minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window,gpu_util_mean_15m,gpu_util_mean_60m,gpu_util_mean_180m,gpu_util_std_60m,temp_mean_15m,temp_mean_60m,temp_mean_180m,temp_std_60m,mem_mean_60m,throughput_mean_60m,ecc_count_15m,ecc_count_60m,ecc_count_180m,degraded_mins_60m,severe_mins_180m,temp_delta_60m,gpu_delta_30m,mins_above_90_gpu_180m,mins_above_85_temp_180m
6317,9.14,7.76,3.51,45.49,0,1.0,9.14,0.2233229965551519,0,27.458666666666666,65.4345,52.52427777777778,35.213810100295326,55.80533333333334,76.91900000000001,69.56866666666666,19.695979345360666,52.98633333333333,65.4345,0.0,0.0,0.0,0.0,0.0,-47.910000000000004,-30.78,43.0,75.0
6318,19.68,16.37,15.67,51.23,0,1.0,19.68,0.2155949162013312,0,22.894000000000002,64.24183333333333,52.391277777777766,35.535357445582434,53.156666666666666,76.25033333333333,69.4933888888889,19.877936236932186,52.112833333333334,64.24183333333333,0.0,0.0,0.0,0.0,0.0,-40.12,-22.5,43.0,75.0
6319,21.25,28.33,20.52,54.27,0,1.0,21.25,0.2082495628601658,0,18.584666666666667,63.00516666666667,52.260222222222225,35.72150363584447,50.830000000000005,75.59750000000001,69.43033333333332,19.94691579107572,51.11866666666666,63.00516666666667,0.0,0.0,0.0,0.0,0.0,-39.169999999999995,-17.54,43.0,75.0
6320,21.0,20.18,7.81,51.14,0,1.0,21.0,0.2003060144804593,0,14.373333333333335,61.77649999999999,52.11183333333333,35.87963625389567,48.53333333333333,74.89566666666666,69.32788888888889,20.05580852222672,49.9205,61.776500000000006,0.0,0.0,0.0,0.0,0.0,-42.11,-65.04,43.0,75.0
6321,18.11,13.52,9.07,50.58,0,1.0,18.11,0.1921163111903535,0,14.264000000000001,60.48266666666667,51.95388888888889,36.03349505182251,48.36666666666667,74.21366666666667,69.25122222222222,20.176984788150087,48.687000000000005,60.48266666666667,0.0,0.0,0.0,0.0,0.0,-40.92,-68.06,43.0,75.0
6322,19.08,23.03,15.69,51.22,0,1.0,19.08,0.1843258969909661,0,14.110000000000001,59.15333333333333,51.77905555555555,36.06567017222543,48.32666666666667,73.47616666666666,69.15394444444443,20.19555867365994,47.68916666666667,59.15333333333333,0.0,0.0,0.0,0.0,0.0,-44.25,-67.26,43.0,75.0
6323,26.34,27.45,15.23,54.73,0,1.0,26.34,0.1772773615304272,0,14.822000000000001,57.95633333333333,51.6425,35.94073454851758,48.74933333333333,72.78516666666668,69.08372222222222,20.11434537344577,46.5665,57.95633333333333,0.0,0.0,0.0,0.0,0.0,-41.46,-62.92999999999999,43.0,75.0
6324,26.99,25.96,21.23,56.2,0,1.0,26.99,0.1705671842105149,0,15.815999999999999,56.772333333333336,51.51016666666666,35.767931682390554,49.39533333333334,72.14383333333333,69.01666666666667,20.017632912744176,45.57566666666666,56.772333333333336,0.0,0.0,0.0,0.0,0.0,-38.480000000000004,-61.07000000000001,43.0,75.0
6325,26.13,16.53,25.04,54.92,0,1.0,26.13,0.1639373195276291,0,16.68133333333333,55.54116666666666,51.36494444444445,35.52528973112289,49.778666666666666,71.46366666666668,68.92750000000001,19.895586595742838,44.608666666666664,55.54116666666667,0.0,0.0,0.0,0.0,0.0,-40.81,-62.06,43.0,75.0
6326,20.56,33.61,7.79,53.43,0,1.0,20.56,0.1559470492693334,0,17.209999999999997,54.217166666666664,51.166999999999994,35.320000100373655,50.24266666666667,70.76599999999999,68.81822222222223,19.779522984428315,43.23216666666667,54.21716666666667,0.0,0.0,0.0,0.0,0.0,-41.86000000000001,-71.66,43.0,75.0
6327,39.41,17.39,28.48,60.31,0,1.0,39.41,0.1508666694546026,0,19.013333333333332,53.2465,50.908277777777776,34.90397276329753,51.01733333333333,70.20533333333333,68.653,19.587055347222172,42.37116666666667,53.2465,0.0,0.0,0.0,0.0,0.0,-33.64,-52.43000000000001,43.0,74.0
6328,35.92,45.96,30.3,62.54,0,1.0,35.92,0.1455020040514669,0,20.78533333333333,52.200833333333335,50.60638888888889,34.45733496938046,52.154666666666664,69.631,68.50011111111111,19.29104610952979,41.69716666666667,52.20083333333333,0.0,0.0,0.0,0.0,0.0,-34.46,-53.480000000000004,42.0,73.0
6329,35.41,42.05,21.4,60.95,0,1.0,35.41,0.1396824857572622,0,22.625333333333334,51.169333333333334,50.28777777777778,34.00780712293478,53.128,69.05216666666666,68.33327777777778,19.015261318809277,40.70133333333333,51.16933333333334,0.0,0.0,0.0,0.0,0.0,-34.730000000000004,-53.96000000000001,41.0,72.0
6330,28.6,27.69,26.39,57.12,0,1.0,28.6,0.1333729714770901,0,23.878,50.091166666666666,49.95400000000001,33.67360869204,53.97,68.44566666666667,68.16427777777777,18.80107735523474,39.88533333333333,50.09116666666667,0.0,0.0,0.0,0.0,0.0,-36.39000000000001,-65.03,41.0,71.0
6331,95.83,58.71,84.95,94.23,0,1.0,95.83,0.1417582691950432,0,29.563333333333333,50.149499999999996,49.952666666666666,33.75096259393128,57.224000000000004,68.45066666666666,68.17244444444445,18.80800819941827,40.12533333333333,50.1495,0.0,0.0,0.0,0.0,0.0,0.29999999999999716,3.8700000000000045,41.0,71.0
6332,91.32,63.3,70.54,90.72,0,1.0,91.32,0.1490215075865945,0,35.042,50.14633333333334,49.96133333333333,33.74702487661094,60.239333333333335,68.45166666666667,68.18438888888888,18.809210614877188,39.92966666666667,50.14633333333333,0.0,0.0,0.0,0.0,0.0,0.060000000000002274,5.25,42.0,71.0
6333,91.35,76.72,71.46,93.03,0,1.0,91.35,0.1563294433439366,0,39.82,50.082166666666666,49.95611111111111,33.66346453320766,63.025999999999996,68.43166666666666,68.19061111111111,18.781953939495143,39.91033333333334,50.08216666666667,0.0,0.0,0.0,0.0,0.0,-1.2000000000000028,3.1999999999999886,42.0,71.0
6334,92.03,75.55,79.82,92.2,0,1.0,92.03,0.1640839774261925,0,44.53866666666667,49.949333333333335,49.9495,33.478369888563556,65.55466666666666,68.36816666666667,68.18877777777779,18.693365585707415,39.794,49.949333333333335,0.0,0.0,0.0,0.0,0.0,-3.8100000000000023,6.140000000000001,42.0,71.0
6335,93.7,77.3,76.11,92.97,0,1.0,93.7,0.1718477042678433,0,49.38533333333333,49.84433333333333,49.948055555555555,33.32827574230028,68.34333333333333,68.3295,68.18777777777778,18.63905526312161,39.861999999999995,49.84433333333334,0.0,0.0,0.0,0.0,0.0,-2.3200000000000074,9.530000000000001,42.0,71.0
6336,91.6,54.96,69.32,90.12,0,1.0,91.6,0.1790849983968745,0,54.284666666666666,49.76466666666666,49.960055555555556,33.220692574677635,70.97933333333334,68.29416666666665,68.18044444444445,18.594917958142837,39.77333333333333,49.76466666666667,0.0,0.0,0.0,0.0,0.0,-2.1199999999999903,71.85,43.0,71.0
6337,90.78,42.13,76.49,87.97,0,1.0,90.78,0.1865592854608682,0,59.06466666666666,49.6265,49.97372222222222,33.028838648333156,73.42933333333333,68.172,68.17172222222221,18.43790097983986,39.732166666666664,49.62649999999999,0.0,0.0,0.0,0.0,0.0,-7.329999999999998,69.39,44.0,71.0
6338,93.65,59.7,72.1,91.03,0,1.0,93.65,0.1941367093763816,0,63.552,50.70666666666667,49.985166666666665,33.39525266508655,75.84933333333333,68.73733333333332,68.15994444444443,18.612170054141984,40.5055,50.70666666666667,0.0,0.0,0.0,0.0,0.0,33.92,77.99000000000001,44.0,71.0
6339,97.88,67.58,77.01,93.95,0,1.0,97.88,0.2023797540215416,0,68.278,51.85366666666666,50.029722222222226,33.818343180590986,78.366,69.36083333333335,68.18505555555555,18.822065151888243,41.31133333333334,51.85366666666666,0.0,0.0,0.0,0.0,0.0,37.410000000000004,85.8,45.0,71.0
6340,100.0,54.88,76.2,95.23,0,1.0,100.0,0.2108089449627607,0,73.20266666666666,53.04416666666666,50.100611111111114,34.23944663795613,81.05333333333333,69.99383333333334,68.21411111111111,19.045190779726045,42.08,53.04416666666667,0.0,0.0,0.0,0.0,0.0,37.980000000000004,86.85,46.0,71.0
6341,98.7,78.66,81.69,96.06,0,1.0,98.7,0.2193484371340304,0,78.412,54.20933333333333,50.17255555555556,34.587833751419275,83.89533333333334,70.70316666666668,68.26405555555556,19.2123051574578,43.118500000000004,54.20933333333333,0.0,0.0,0.0,0.0,0.0,42.56,86.07000000000001,47.0,71.0
6342,99.97,69.25,75.97,95.28,0,1.0,99.97,0.2277639660654815,0,82.44933333333333,55.3705,50.262,34.93923545703359,86.22666666666666,71.33516666666667,68.31744444444445,19.38882375009972,44.026,55.3705,0.0,0.0,0.0,0.0,0.0,37.92,87.61,48.0,71.0
6343,100.0,54.01,79.7,94.72,0,1.0,100.0,0.2363503609227079,0,86.72133333333333,56.494166666666665,50.691722222222225,35.276363637670684,88.372,71.968,68.55533333333334,19.52389121398687,44.936166666666665,56.494166666666665,0.0,0.0,0.0,0.0,0.0,37.97,90.66,49.0,72.0
6344,100.0,65.64,88.38,96.93,0,1.0,100.0,0.245327373027539,0,91.02733333333335,57.527,51.13627777777778,35.631997489401925,90.77066666666666,72.544,68.8145,19.744482447474883,45.895,57.527,0.0,0.0,0.0,0.0,0.0,34.56000000000001,92.19,50.0,73.0
6345,100.0,71.15,87.61,97.14,0,1.0,100.0,0.2542698820504172,0,95.78733333333334,58.49933333333333,51.587777777777774,35.985916165354,93.43866666666666,73.12349999999999,69.0725,19.949994420372153,46.897999999999996,58.49933333333333,0.0,0.0,0.0,0.0,0.0,34.77,90.19,51.0,74.0
6346,95.29,65.55,80.24,92.52,0,1.0,95.29,0.2623864974042029,0,95.75133333333333,59.36516666666667,52.01577777777778,36.23907229757268,93.32466666666666,73.58183333333334,69.30733333333333,20.07616332544778,47.730333333333334,59.36516666666667,0.0,0.0,0.0,0.0,0.0,27.5,84.74000000000001,52.0,75.0
6347,91.14,71.17,78.6,91.35,0,1.0,91.14,0.2699926294477429,0,95.73933333333335,60.218833333333336,52.436,36.37627090640954,93.36666666666666,74.05033333333333,69.5355,20.158554727473945,48.58116666666667,60.218833333333336,0.0,0.0,0.0,0.0,0.0,28.109999999999992,82.0,53.0,76.0
6348,92.67,72.22,82.08,93.22,0,1.0,92.67,0.2779164788711351,0,95.82733333333333,61.06033333333333,52.86055555555556,36.53555115489693,93.37933333333334,74.55816666666666,69.77216666666666,20.252632094407108,49.37466666666667,61.06033333333333,0.0,0.0,0.0,0.0,0.0,30.47,72.99000000000001,54.0,77.0
6349,94.75,85.21,82.31,95.97,0,1.0,94.75,0.2860685527236264,0,96.00866666666666,61.993,53.27466666666667,36.67141713808254,93.63066666666667,75.07933333333334,70.02038888888889,20.396478415437503,50.341166666666666,61.993,0.0,0.0,0.0,0.0,0.0,31.269999999999996,73.5,55.0,78.0
6350,91.73,68.11,66.76,91.58,0,1.0,91.73,0.2932042171885979,0,95.87733333333333,62.087833333333336,53.65222222222222,36.7419467985574,93.538,75.12733333333334,70.232,20.432432997371745,50.38016666666667,62.087833333333336,0.0,0.0,0.0,0.0,0.0,2.8799999999999955,70.73,56.0,79.0
6351,92.22,46.33,66.72,90.19,0,1.0,92.22,0.3003894389998035,0,95.91866666666667,62.18866666666667,54.039500000000004,36.817381509864845,93.54266666666668,75.14216666666667,70.42916666666666,20.44321652787655,50.175666666666665,62.18866666666666,0.0,0.0,0.0,0.0,0.0,0.8900000000000006,74.11,57.0,80.0
6352,96.53,68.39,75.04,93.38,0,1.0,96.53,0.3084019584410384,0,96.30199999999999,62.3585,54.48961111111111,36.95392572549531,93.90333333333334,75.23333333333333,70.67272222222222,20.51319679956901,50.32616666666666,62.3585,0.0,0.0,0.0,0.0,0.0,5.469999999999999,77.45,58.0,81.0
6353,91.55,70.75,76.91,91.49,0,1.0,91.55,0.3159756576926102,0,96.16199999999999,62.396499999999996,54.89611111111112,36.98322871500595,93.934,75.20966666666666,70.90177777777778,20.493266522649744,50.287333333333336,62.396499999999996,0.0,0.0,0.0,0.0,0.0,-1.4200000000000017,65.21,59.0,82.0
6354,90.48,61.76,70.7,90.13,0,1.0,90.48,0.3231572258325182,0,95.66866666666667,62.43683333333333,55.28083333333334,37.01299893013615,93.67933333333333,75.23033333333333,71.11005555555556,20.50791645133987,50.33233333333333,62.43683333333333,0.0,0.0,0.0,0.0,0.0,1.2399999999999949,63.49000000000001,60.0,83.0
6355,87.03,76.44,70.53,90.9,0,1.0,87.03,0.3299692769514729,0,94.80400000000002,62.4175,55.65988888888888,36.999619586912935,93.39066666666666,75.24733333333332,71.32883333333334,20.520684881908643,50.253166666666665,62.4175,0.0,0.0,0.0,0.0,0.0,1.0200000000000102,60.900000000000006,60.0,84.0
6356,90.02,71.12,69.01,92.04,0,1.0,90.02,0.3370264112994784,0,94.22533333333334,62.38083333333334,56.08888888888889,36.9706634633584,93.12266666666666,75.25266666666667,71.5791111111111,20.52507981087852,50.20333333333333,62.380833333333335,0.0,0.0,0.0,0.0,0.0,0.3200000000000074,69.46,61.0,85.0
6357,97.03,77.01,81.91,94.63,0,1.0,97.03,0.3454002889158289,0,94.02933333333334,62.467333333333336,56.540111111111116,37.04675030313184,93.07933333333334,75.27066666666666,71.82600000000001,20.541864806231914,50.38116666666667,62.467333333333336,0.0,0.0,0.0,0.0,0.0,1.0799999999999983,57.620000000000005,62.0,86.0
6358,97.26,58.14,85.29,93.85,0,1.0,97.26,0.3539503522711992,0,93.84666666666666,62.598333333333336,56.994055555555555,37.15733206230905,93.02133333333333,75.3535,72.07716666666667,20.60758884612274,50.57183333333334,62.598333333333336,0.0,0.0,0.0,0.0,0.0,4.969999999999999,61.34,63.0,87.0
6359,96.47,81.01,71.87,94.44,0,1.0,96.47,0.3618135618451122,0,93.61133333333333,62.71666666666667,57.44622222222222,37.255212292212924,92.85533333333333,75.41466666666665,72.33961111111111,20.659504273727215,50.54416666666667,62.71666666666667,0.0,0.0,0.0,0.0,0.0,3.6700000000000017,61.06,64.0,88.0
6360,99.82,51.08,79.79,94.22,0,1.0,99.82,0.3703854008580208,0,93.59933333333333,62.819833333333335,57.88366666666666,37.35071625894873,92.66066666666667,75.42483333333332,72.58555555555556,20.668758090139217,50.64083333333333,62.819833333333335,0.0,0.0,0.0,0.0,0.0,0.6099999999999994,71.22,65.0,89.0
6361,100.0,80.74,80.57,97.83,0,1.0,100.0,0.3790110836897448,0,93.91333333333334,62.953833333333336,58.31205555555555,37.4712595895306,93.01466666666666,75.55233333333332,72.83761111111112,20.784592269736823,50.76916666666667,62.953833333333336,0.0,0.0,0.0,0.0,0.0,7.6499999999999915,4.170000000000002,66.0,90.0
6362,100.0,88.83,77.84,98.44,0,1.0,100.0,0.3875137484142769,0,94.50399999999999,63.18600000000001,58.74616666666667,37.659592525046556,93.48733333333332,75.72466666666668,73.09644444444444,20.932731928458235,50.94916666666666,63.186,0.0,0.0,0.0,0.0,0.0,10.340000000000003,8.680000000000007,67.0,91.0
6363,94.49,70.51,75.54,93.39,0,1.0,94.49,0.3953349110743578,0,94.62533333333334,63.291666666666664,59.16788888888888,37.739634076471766,93.49866666666667,75.76516666666666,73.32611111111112,20.965034206835426,50.89783333333333,63.291666666666664,0.0,0.0,0.0,0.0,0.0,2.430000000000007,3.1400000000000006,68.0,92.0
6364,98.25,75.91,78.27,96.26,0,1.0,98.25,0.4036736249698235,0,94.85866666666668,63.49766666666666,59.598499999999994,37.89847568003305,93.518,75.88333333333334,73.56922222222222,21.061627785424026,51.043,63.49766666666667,0.0,0.0,0.0,0.0,0.0,7.090000000000003,6.219999999999999,69.0,93.0
6365,95.48,65.76,66.4,91.9,0,1.0,95.48,0.4111872190380654,0,95.10866666666668,63.686166666666665,60.02566666666667,38.0309342015541,93.53933333333333,75.98849999999999,73.79927777777779,21.126571093919488,50.9945,63.686166666666665,0.0,0.0,0.0,0.0,0.0,6.310000000000002,1.7800000000000011,70.0,94.0
6366,95.92,74.82,71.59,95.03,0,1.0,95.92,0.4189806491754566,0,95.35533333333333,64.95566666666667,60.457055555555556,37.81011900996905,93.862,76.68766666666667,74.05683333333334,21.049593447232606,51.785,64.95566666666667,0.0,0.0,0.0,0.0,0.0,41.95,4.320000000000007,71.0,95.0
6367,20.96,24.81,22.46,53.95,0,1.0,20.96,0.4116922700283987,0,90.31733333333334,64.9485,60.46677777777778,37.81855637364336,91.23333333333333,76.72316666666667,74.081,21.0086998518059,52.15933333333333,64.94850000000001,0.0,0.0,0.0,0.0,0.0,2.1300000000000026,-69.82,71.0,95.0
6368,19.5,25.04,14.32,52.96,0,1.0,19.5,0.4038839910900193,0,85.514,65.0125,60.47466666666667,37.73689318430162,88.66466666666666,76.79933333333334,74.09866666666667,20.9123004811145,52.272999999999996,65.0125,0.0,0.0,0.0,0.0,0.0,4.57,-74.15,71.0,95.0
6369,18.71,20.53,18.36,52.37,0,1.0,18.71,0.3961750477928542,0,80.72933333333334,65.123,60.46000000000001,37.58868669052757,86.14733333333334,76.89699999999999,74.10533333333333,20.78171893022585,52.41383333333333,65.12299999999999,0.0,0.0,0.0,0.0,0.0,5.859999999999999,-79.16999999999999,71.0,95.0
6370,15.97,14.49,17.16,50.1,0,1.0,15.97,0.3881244979198158,0,75.99199999999999,65.17,60.41561111111111,37.52430733108829,83.42733333333334,76.9125,74.08455555555555,20.761024812643008,52.47066666666667,65.17,0.0,0.0,0.0,0.0,0.0,0.9299999999999997,-84.03,71.0,95.0
6371,12.66,2.96,12.62,47.1,0,1.0,12.66,0.379521657360713,0,70.83466666666666,65.1705,60.34261111111111,37.52359557890863,80.43133333333334,76.923,74.05377777777778,20.745520921516455,52.4025,65.1705,0.0,0.0,0.0,0.0,0.0,0.6300000000000026,-86.04,71.0,95.0
6372,15.04,0.0,13.3,47.17,0,1.0,15.04,0.3711997666750738,0,65.36866666666667,65.21516666666668,60.270833333333336,37.46120969983673,77.26733333333333,76.89766666666667,74.00633333333334,20.781478827549286,52.38633333333333,65.21516666666666,0.0,0.0,0.0,0.0,0.0,-1.519999999999996,-84.93,71.0,95.0
6373,12.75,7.72,0.69,46.54,0,1.0,12.75,0.3620699718157613,0,59.73466666666666,65.272,60.19022222222222,37.377496483711035,74.11333333333333,76.91533333333334,73.9615,20.754750852222852,52.09583333333333,65.27199999999999,0.0,0.0,0.0,0.0,0.0,1.0600000000000023,-87.25,71.0,95.0
6374,95.52,68.6,74.73,93.98,0,1.0,95.52,0.3699624715921658,0,59.67133333333334,66.73383333333334,60.587222222222216,36.80281861403897,74.08266666666667,77.70916666666668,74.18566666666666,20.47486026041708,53.253,66.73383333333332,0.0,0.0,0.0,0.0,0.0,47.63,-4.480000000000004,72.0,96.0
6375,12.15,14.55,14.01,48.58,0,1.0,12.15,0.3613690157285463,0,53.82666666666667,66.77283333333334,60.527611111111106,36.74266462439225,71.03999999999999,77.77733333333335,74.171,20.36892397636146,53.3305,66.77283333333334,0.0,0.0,0.0,0.0,0.0,4.089999999999996,-87.85,72.0,96.0
6376,9.37,0.94,10.51,45.36,0,1.0,9.37,0.3523252582381019,0,47.784666666666666,66.75316666666667,60.42316666666667,36.773570994677215,67.542,77.77633333333333,74.11149999999999,20.37054087353148,53.36016666666667,66.75316666666666,0.0,0.0,0.0,0.0,0.0,-0.060000000000002274,-85.92,72.0,96.0
6377,10.3,22.33,16.85,48.39,0,1.0,10.3,0.3436648358545617,0,41.80466666666666,66.7725,60.329388888888886,36.74306034443207,64.20533333333334,77.82466666666667,74.06966666666668,20.295940269236603,53.582499999999996,66.7725,0.0,0.0,0.0,0.0,0.0,2.8999999999999986,-80.84,72.0,96.0
6378,7.35,4.23,0.77,44.5,0,1.0,7.35,0.3339708575929891,0,35.99533333333333,66.567,60.22005555555555,37.04415429077366,60.946000000000005,77.7125,74.00788888888889,20.46331505733086,53.33416666666666,66.567,0.0,0.0,0.0,0.0,0.0,-6.729999999999997,-85.32000000000001,72.0,96.0
6379,8.76,2.09,0.17,43.18,0,1.0,8.76,0.3243983992872209,0,30.029333333333334,66.35883333333332,60.138555555555556,37.33706102165064,57.407333333333334,77.52766666666666,73.946,20.727031998822625,52.995,66.35883333333334,0.0,0.0,0.0,0.0,0.0,-11.090000000000003,-85.99,72.0,96.0
6380,6.75,12.54,2.28,44.81,0,1.0,6.75,0.3147099048588565,0,24.114,66.12133333333333,60.05483333333333,37.67427668337933,54.26800000000001,77.42216666666667,73.90194444444445,20.879172339890804,52.902833333333334,66.12133333333334,0.0,0.0,0.0,0.0,0.0,-6.329999999999998,-84.98,72.0,96.0
6381,7.81,4.63,0.0,43.48,0,1.0,7.81,0.3050302148721665,0,18.240000000000002,65.94966666666667,59.97677777777778,37.91942206018614,50.83133333333333,77.30383333333333,73.84733333333334,21.053273435373992,52.751666666666665,65.94966666666667,0.0,0.0,0.0,0.0,0.0,-7.100000000000001,-84.41,72.0,96.0
6382,1.14,1.37,4.66,41.77,0,1.0,1.14,0.2948598139954922,0,16.918666666666667,65.65066666666667,59.84377777777778,38.36339064682506,50.019333333333336,77.14633333333333,73.7755,21.285778491487978,52.567833333333326,65.65066666666667,0.0,0.0,0.0,0.0,0.0,-9.449999999999996,-95.39,72.0,96.0
6383,0.0,3.9,0.0,39.97,0,1.0,0.0,0.2843598139954922,0,15.618666666666666,65.21166666666666,59.69805555555556,38.966816180910094,49.153333333333336,76.90033333333334,73.69977777777777,21.631714943860125,52.314,65.21166666666666,0.0,0.0,0.0,0.0,0.0,-14.759999999999998,-91.55,72.0,96.0
6384,0.0,6.29,0.0,41.25,0,1.0,0.0,0.2738598139954922,0,14.371333333333332,64.76183333333333,59.55433333333334,39.56669496962324,48.412000000000006,76.65116666666668,73.63044444444444,21.957837803132918,51.960166666666666,64.76183333333333,0.0,0.0,0.0,0.0,0.0,-14.950000000000003,-90.48,72.0,96.0
6385,0.0,0.0,0.0,39.22,0,1.0,0.0,0.2633598139954922,0,13.306666666666667,64.32633333333334,59.405499999999996,40.138779294802134,47.68666666666666,76.3895,73.54677777777778,22.311884909624556,51.54283333333333,64.32633333333334,0.0,0.0,0.0,0.0,0.0,-15.700000000000003,-87.03,72.0,96.0
6386,3.22,2.74,6.58,42.22,0,1.0,3.22,0.2534945942832665,0,12.677333333333333,64.03733333333334,59.272555555555556,40.51985396876101,47.36133333333333,76.20266666666666,73.46461111111111,22.55303127934245,51.52266666666666,64.03733333333334,0.0,0.0,0.0,0.0,0.0,-11.21,-86.8,72.0,96.0
