minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,recovery_loss_potential,warning_window
2560,75.49,21.97,34.09,77.03,0,1.0,75.49,80,0
2561,74.47,38.05,30.12,78.62,0,1.0,74.47,81,0
2562,67.17,39.5,31.22,76.05,0,1.0,67.17,82,0
2563,73.2,28.02,56.67,78.22,0,1.0,73.2,83,0
2564,77.67,46.22,36.94,80.93,0,1.0,77.67,84,0
2565,45.98,53.04,38.74,68.55,0,1.0,45.98,85,0
2566,54.6,52.09,45.88,72.44,0,1.0,54.6,86,0
2567,73.79,27.83,57.97,78.39,0,1.0,73.79,87,0
2568,52.71,32.4,52.44,69.7,0,1.0,52.71,88,0
2569,67.68,50.12,34.54,77.0,0,1.0,67.68,89,0
2570,52.88,47.46,36.48,70.79,0,1.0,52.88,90,0
2571,64.46,22.76,55.93,73.65,0,1.0,64.46,91,0
2572,63.82,48.99,43.36,74.91,0,1.0,63.82,92,0
2573,68.03,20.92,55.87,74.81,0,1.0,68.03,93,0
2574,58.3,33.63,44.03,71.42,0,1.0,58.3,94,0
2575,62.65,29.52,59.66,74.13,0,1.0,62.65,95,0
2576,74.66,20.87,50.39,78.3,0,1.0,74.66,96,0
2577,54.76,31.75,54.84,70.83,0,1.0,54.76,97,0
2578,69.63,53.46,31.64,78.81,0,1.0,69.63,98,0
2579,60.34,23.3,52.08,72.18,0,1.0,60.34,99,0
2580,64.24,28.46,48.42,74.62,0,1.0,64.24,100,0
2581,74.14,23.09,40.3,78.06,0,1.0,74.14,101,0
2582,62.11,36.3,41.7,74.28,0,1.0,62.11,102,0
2583,42.32,54.25,58.82,67.79,0,1.0,42.32,103,0
2584,66.51,53.77,52.98,77.71,0,1.0,66.51,104,0
2585,51.68,51.13,56.82,71.66,0,1.0,51.68,105,0
2586,42.28,34.97,43.91,64.94,0,0.7,35.94,106,0
2587,54.56,53.92,46.05,71.51,0,0.7,46.37,107,0
2588,61.1,40.58,32.62,73.49,0,0.7,51.93,108,0
2589,50.54,56.09,38.53,70.59,0,0.7,42.96,109,0
2590,56.63,32.0,31.46,70.75,0,0.7,48.14,110,0
2591,65.75,29.75,30.67,74.71,0,0.7,55.88,111,0
2592,44.08,22.51,40.47,64.72,0,0.7,37.47,112,0
2593,76.8,56.31,45.82,81.92,0,0.7,65.28,113,0
2594,50.69,29.33,45.45,67.66,0,0.7,43.09,114,0
2595,74.96,42.82,56.35,80.22,0,0.7,63.71,115,0
2596,58.53,46.41,53.84,74.18,0,0.7,49.75,116,0
2597,48.26,42.04,33.32,67.16,0,0.7,41.02,117,0
2598,44.45,21.27,49.7,64.83,0,0.7,37.78,118,0
2599,44.57,31.64,33.89,65.6,0,0.7,37.89,119,0
2600,53.65,58.66,47.82,73.0,0,0.7,45.6,0,0
2601,71.36,47.43,50.43,79.48,0,0.7,60.65,1,0
2602,50.8,34.11,56.15,68.7,0,0.7,43.18,2,0
2603,80.0,37.41,42.84,82.57,0,0.7,68.0,3,0
2604,58.53,32.96,48.26,72.8,0,0.7,49.75,4,0
2605,57.13,38.59,59.33,72.89,0,1.0,57.13,5,0
2606,62.62,23.84,55.03,73.82,0,1.0,62.62,6,0
2607,75.89,31.54,37.47,80.06,0,1.0,75.89,7,0
2608,47.81,25.73,30.78,65.1,0,1.0,47.81,8,0
2609,69.16,30.08,41.86,77.19,0,1.0,69.16,9,0
2610,52.04,24.38,44.7,67.85,0,1.0,52.04,10,0
2611,61.77,21.29,48.57,71.46,0,1.0,61.77,11,0
2612,47.91,52.77,57.33,70.33,0,1.0,47.91,12,0
2613,76.59,32.83,54.6,79.5,1,1.0,76.59,13,0
2614,70.46,51.56,57.9,78.99,0,1.0,70.46,14,0
2615,47.09,47.29,45.91,67.38,0,1.0,47.09,15,0
2616,74.09,48.3,48.66,80.6,0,1.0,74.09,16,0
2617,56.36,21.14,36.33,69.16,0,1.0,56.36,17,0
2618,63.56,41.99,32.34,75.31,0,1.0,63.56,18,0
2619,40.01,55.29,30.59,65.58,0,1.0,40.01,19,0
2620,56.07,22.84,53.03,69.31,0,1.0,56.07,20,0
2621,59.17,48.92,41.8,73.04,0,1.0,59.17,21,0
2622,76.91,35.05,45.19,80.1,0,1.0,76.91,22,0
2623,53.59,37.13,42.11,70.36,0,1.0,53.59,23,0
2624,58.86,51.17,49.23,73.19,0,1.0,58.86,24,0
2625,58.27,53.03,39.39,73.26,0,1.0,58.27,25,0
2626,66.6,30.67,33.51,73.75,0,1.0,66.6,26,0
2627,62.07,22.56,34.09,71.25,0,1.0,62.07,27,0
2628,62.03,30.02,41.13,72.17,0,1.0,62.03,28,0
2629,79.19,45.91,57.5,83.39,0,0.7,67.31,29,0
2630,43.96,47.31,37.59,66.17,0,0.7,37.36,30,0
2631,50.02,33.38,40.25,68.78,0,0.7,42.52,31,0
2632,47.99,52.44,34.72,68.0,0,0.7,40.79,32,0
2633,45.27,24.89,44.82,64.65,0,0.7,38.48,33,0
2634,57.4,24.48,34.23,70.63,0,0.7,48.79,34,0
2635,44.54,22.14,48.25,65.1,0,0.7,37.86,35,0
2636,68.52,57.41,31.95,77.56,0,0.7,58.24,36,0
2637,71.7,42.99,32.51,77.74,0,0.7,60.95,37,0
2638,50.32,22.92,51.92,67.13,0,0.7,42.77,38,0
2639,72.1,42.62,57.05,79.55,0,0.7,61.29,39,0
2640,63.06,57.36,39.69,75.83,0,0.7,53.6,40,0
2641,68.88,50.94,34.49,77.7,0,0.7,58.55,41,0
2642,46.32,56.17,36.92,67.89,0,0.7,39.37,42,0
2643,40.96,39.78,32.54,65.01,0,0.7,34.82,43,0
2644,62.55,23.07,54.0,74.0,0,0.7,53.17,44,0
2645,53.03,21.4,49.54,68.55,0,0.7,45.08,45,0
2646,46.72,20.39,32.2,64.12,0,0.7,39.71,46,0
2647,52.56,27.22,52.5,68.41,0,0.7,44.68,47,0
2648,60.47,57.35,31.12,74.5,0,0.7,51.4,48,0
2649,51.07,35.91,50.41,69.88,0,0.7,43.41,49,0
2650,53.0,29.31,37.95,68.12,0,0.7,45.05,50,0
2651,77.36,25.77,36.13,78.69,0,0.7,65.75,51,0
2652,71.59,24.19,55.09,77.2,0,0.7,60.85,52,0
2653,72.89,51.15,56.7,81.61,0,0.7,61.95,53,0
2654,40.59,55.17,34.64,66.24,0,0.7,34.5,54,0
2655,41.57,33.08,56.65,63.9,0,1.0,41.57,55,0
2656,54.84,26.91,37.57,70.0,0,1.0,54.84,56,0
2657,63.57,25.68,37.78,73.16,0,1.0,63.57,57,0
2658,59.66,50.88,58.45,74.09,0,1.0,59.66,58,0
2659,46.05,52.41,52.8,68.57,0,1.0,46.05,59,0
2660,62.22,51.65,47.21,75.06,0,1.0,62.22,60,0
2661,61.79,39.5,41.44,74.27,0,1.0,61.79,61,0
2662,77.34,40.46,51.02,82.11,0,1.0,77.34,62,0
2663,47.1,26.37,49.72,67.06,0,1.0,47.1,63,0
2664,61.02,33.26,59.4,73.39,0,1.0,61.02,64,0
2665,64.34,35.74,58.94,75.62,0,1.0,64.34,65,0
2666,62.91,48.69,52.35,76.6,0,1.0,62.91,66,0
2667,58.89,21.17,59.24,71.02,0,1.0,58.89,67,0
2668,60.88,35.2,31.34,72.15,0,0.7,51.75,68,0
2669,48.32,41.79,59.62,69.49,0,0.4,28.99,69,0
2670,59.58,47.86,33.31,73.15,0,0.4,35.75,70,0
2671,68.11,49.83,37.6,78.26,0,0.4,40.86,71,0
2672,74.62,36.71,52.51,79.97,0,0.4,44.77,72,0
2673,63.38,35.62,33.29,74.54,0,0.4,38.03,73,0
2674,54.4,45.57,57.67,71.22,0,0.4,32.64,74,0
2675,70.3,41.03,48.74,78.69,0,0.4,42.18,75,0
2676,54.16,59.87,43.04,71.56,0,0.4,32.5,76,0
2677,44.86,31.26,31.6,65.27,0,0.4,26.91,77,0
2678,43.72,22.53,38.03,63.97,0,0.4,26.23,78,0
2679,75.04,27.04,37.95,77.52,0,0.4,45.02,79,0
2680,62.27,29.92,37.3,73.86,0,0.4,37.36,80,0
2681,62.88,54.84,49.36,77.14,0,0.4,37.73,81,0
2682,67.61,35.72,56.39,77.77,0,0.4,40.56,82,0
2683,58.88,54.11,49.36,73.46,0,0.7,50.05,83,0
2684,71.14,33.13,44.16,78.13,0,0.7,60.47,84,0
2685,55.92,29.2,40.14,71.09,0,0.7,47.53,85,0
2686,77.48,33.64,38.91,79.64,0,0.7,65.86,86,0
2687,49.45,35.08,45.2,68.08,0,0.7,42.03,87,0
2688,76.34,37.65,52.39,81.6,0,0.7,64.89,88,0
2689,48.23,39.08,42.95,68.04,0,0.7,40.99,89,0
2690,58.07,27.7,56.82,72.67,0,0.7,49.36,90,0
2691,71.41,47.89,40.64,79.73,0,0.7,60.7,91,0
2692,62.63,31.9,47.54,73.63,0,0.7,53.23,92,0
2693,50.11,27.91,46.26,67.86,0,0.7,42.59,93,0
2694,56.85,53.37,44.29,74.11,0,0.7,48.32,94,0
2695,42.01,46.13,55.54,67.18,0,0.7,35.71,95,0
2696,63.01,38.03,46.91,73.82,0,0.7,53.56,96,0
2697,57.99,31.22,34.23,71.29,0,0.7,49.29,97,0
2698,66.84,45.83,46.78,76.09,0,0.7,56.81,98,0
2699,79.76,41.49,51.3,81.72,0,0.7,67.8,99,0
2700,71.14,50.8,36.79,79.88,0,0.7,60.47,100,0
2701,77.46,31.58,50.68,80.22,0,0.7,65.84,101,0
2702,59.91,37.12,39.78,72.95,0,0.7,50.92,102,0
2703,79.22,52.18,55.8,83.38,0,0.7,67.34,103,0
2704,41.83,57.81,34.31,67.13,0,0.7,35.55,104,0
2705,46.08,21.53,51.58,65.03,0,0.7,39.17,105,0
2706,44.35,57.29,43.57,68.33,0,0.7,37.7,106,0
2707,52.11,28.01,46.28,68.45,0,0.7,44.29,107,0
2708,67.62,21.84,40.16,74.44,0,0.7,57.48,108,0
2709,42.07,59.85,52.1,66.69,0,0.7,35.76,109,0
2710,57.57,51.47,57.7,74.14,0,0.7,48.93,110,0
2711,78.23,43.21,50.46,81.72,0,0.7,66.5,111,0
2712,77.11,45.16,53.7,81.24,0,0.7,65.54,112,0
2713,47.06,45.4,38.75,68.24,0,0.7,40.0,113,0
2714,47.23,45.87,59.78,69.08,0,1.0,47.23,114,0
2715,52.81,27.83,54.39,69.96,0,1.0,52.81,115,0
2716,49.45,56.34,45.08,70.45,0,1.0,49.45,116,0
2717,55.43,33.59,49.03,70.94,0,1.0,55.43,117,0
2718,54.74,36.61,48.86,71.57,0,1.0,54.74,118,0
2719,47.75,40.09,42.89,68.1,0,1.0,47.75,119,0
2720,75.35,56.43,58.76,83.04,0,1.0,75.35,0,0
2721,47.9,20.26,51.21,67.02,0,1.0,47.9,1,0
2722,69.86,57.1,49.41,80.56,0,1.0,69.86,2,0
2723,61.72,35.34,30.04,73.27,0,1.0,61.72,3,0
2724,53.8,40.89,40.8,69.37,0,1.0,53.8,4,0
2725,43.2,50.22,30.29,66.9,0,0.7,36.72,5,0
2726,42.32,43.34,40.48,66.09,0,0.7,35.97,6,0
2727,74.3,34.99,30.5,78.24,0,0.7,63.16,7,0
2728,57.28,22.27,47.64,70.9,0,0.7,48.69,8,0
2729,43.53,28.08,34.64,64.09,0,0.7,37.0,9,0
2730,42.93,43.99,45.79,66.04,0,0.7,36.49,10,0
2731,41.63,46.89,40.35,64.48,0,0.7,35.39,11,0
2732,64.67,26.9,42.39,73.88,0,0.4,38.8,12,0
2733,41.82,58.04,47.46,67.59,0,0.4,25.09,13,0
2734,75.17,55.84,37.16,80.67,0,0.4,45.1,14,0
2735,52.89,46.08,51.24,71.53,0,0.4,31.74,15,0
2736,78.68,44.45,51.86,82.13,0,0.4,47.21,16,0
2737,49.8,48.59,45.64,69.92,0,0.4,29.88,17,0
2738,57.76,43.88,38.73,72.75,0,0.4,34.65,18,0
2739,52.02,46.45,50.87,71.01,0,0.4,31.21,19,0
2740,55.79,30.19,34.71,70.25,0,0.4,33.48,20,0
2741,73.07,54.3,57.2,80.99,0,0.4,43.84,21,0
2742,40.87,51.4,32.24,66.12,0,0.4,24.52,22,0
2743,49.83,46.95,31.3,69.36,0,0.4,29.9,23,0
2744,48.98,22.74,44.44,65.88,0,0.4,29.39,24,0
2745,53.7,42.7,38.55,70.12,0,0.4,32.22,25,0
2746,43.29,33.13,42.73,65.01,0,0.4,25.97,26,0
2747,41.57,37.27,41.47,64.8,0,0.4,24.94,27,0
2748,79.48,32.09,30.93,79.85,0,0.4,47.69,28,0
2749,43.88,37.31,40.14,64.73,0,0.4,26.33,29,0
2750,52.08,48.56,48.36,70.57,0,0.4,31.25,30,0
2751,63.68,34.03,36.45,73.12,0,0.4,38.21,31,0
2752,65.01,39.62,56.18,76.12,0,0.4,39.0,32,0
2753,68.79,24.46,35.33,75.74,0,0.4,41.27,33,0
2754,62.18,45.28,43.17,75.03,0,0.4,37.31,34,0
2755,70.01,45.25,39.49,77.32,0,0.4,42.0,35,0
2756,65.35,35.31,48.4,75.98,0,0.4,39.21,36,0
2757,70.34,41.85,49.54,78.35,0,0.4,42.21,37,0
2758,59.64,23.66,34.79,70.71,0,0.4,35.79,38,0
2759,77.87,33.44,49.19,80.91,0,0.4,46.72,39,0
2760,40.01,50.53,52.41,65.7,0,0.4,24.01,40,0
2761,60.96,44.32,59.9,74.45,0,0.4,36.57,41,0
2762,75.83,49.78,33.17,81.73,0,0.4,45.5,42,0
2763,41.93,40.2,50.96,65.52,0,0.4,25.16,43,0
2764,54.97,53.95,34.89,71.42,0,0.4,32.98,44,0
2765,55.2,52.21,49.59,72.41,0,0.4,33.12,45,0
2766,47.21,45.08,49.24,68.76,0,0.4,28.33,46,0
2767,67.36,58.54,36.45,78.09,0,0.4,40.42,47,0
2768,48.05,40.93,40.39,67.79,0,0.7,40.84,48,0
2769,62.9,33.43,35.46,73.07,0,0.4,37.74,49,0
2770,63.25,52.59,42.69,76.66,0,0.4,37.95,50,0
2771,59.67,49.33,47.0,73.68,0,0.4,35.8,51,0
2772,59.57,23.84,41.87,71.31,0,0.4,35.74,52,0
2773,53.94,52.91,49.45,71.62,0,0.4,32.36,53,0
2774,59.93,59.06,58.41,75.51,0,0.4,35.96,54,0
2775,41.22,20.83,41.87,63.61,0,0.4,24.73,55,0
2776,62.61,20.24,36.47,71.07,0,0.4,37.57,56,0
2777,74.76,45.73,36.88,79.38,0,0.4,44.86,57,0
2778,68.73,33.94,47.62,76.33,0,0.4,41.24,58,0
2779,64.58,36.93,48.54,74.86,0,0.4,38.75,59,0
2780,77.22,45.05,32.52,81.65,0,0.4,46.33,60,0
2781,51.88,43.09,46.34,69.96,0,0.4,31.13,61,0
2782,71.28,27.01,53.48,77.78,0,0.4,42.77,62,0
2783,66.68,23.19,55.55,74.21,0,0.4,40.01,63,0
2784,69.58,23.05,57.62,77.44,0,0.4,41.75,64,0
2785,69.66,33.13,44.8,77.73,0,0.4,41.79,65,0
2786,50.5,29.3,38.93,67.48,0,0.4,30.3,66,0
2787,64.83,50.5,52.07,77.45,0,0.7,55.1,67,0
2788,71.58,41.32,47.34,77.81,0,0.7,60.84,68,0
2789,74.37,56.68,45.01,81.47,0,0.7,63.21,69,0
2790,60.67,56.2,53.7,76.43,0,0.7,51.57,70,0
2791,73.7,24.45,53.84,77.67,0,0.7,62.64,71,0
2792,47.73,38.93,50.46,68.16,0,0.7,40.57,72,0
2793,60.77,40.23,31.87,73.81,0,0.7,51.65,73,0
2794,72.14,28.62,45.82,77.1,0,0.7,61.32,74,0
2795,74.24,55.78,49.46,81.91,0,0.7,63.1,75,0
2796,65.92,56.33,42.5,77.05,0,0.7,56.04,76,0
2797,42.94,39.94,44.83,65.74,0,0.7,36.5,77,0
2798,75.13,58.22,47.51,81.09,0,0.7,63.86,78,0
2799,53.44,25.89,34.3,67.69,0,0.7,45.42,79,0
2800,61.63,48.0,54.84,75.86,0,0.4,36.98,80,0
2801,57.56,58.01,51.7,73.43,0,0.4,34.54,81,0
2802,76.23,34.92,47.55,79.2,0,0.4,45.74,82,0
2803,60.87,52.7,36.19,74.53,0,0.4,36.52,83,0
2804,60.44,23.17,47.62,70.96,0,0.4,36.26,84,0
2805,63.66,21.16,47.2,73.8,0,0.4,38.19,85,0
2806,63.7,46.89,31.12,75.62,0,0.4,38.22,86,0
2807,72.99,49.8,49.0,80.63,0,0.4,43.79,87,0
2808,53.11,35.04,56.91,69.28,0,0.4,31.87,88,0
2809,68.25,59.76,50.63,78.29,0,0.4,40.95,89,0
2810,57.84,32.48,38.06,71.04,0,0.4,34.71,90,0
2811,72.53,31.88,36.41,77.98,0,0.4,43.52,91,0
2812,40.64,54.12,45.63,66.22,0,0.4,24.38,92,0
2813,49.09,30.17,45.12,67.99,0,0.4,29.46,93,0
2814,61.58,37.09,59.18,74.5,0,0.4,36.95,94,0
2815,64.45,40.91,30.23,75.27,0,0.4,38.67,95,0
2816,42.75,34.48,58.06,66.31,0,0.4,25.65,96,0
2817,57.96,34.23,50.47,72.96,0,0.4,34.78,97,0
2818,75.9,21.52,58.58,79.57,0,0.4,45.54,98,0
2819,41.63,39.53,43.52,64.52,0,0.4,24.98,99,0
2820,94.92,64.89,88.36,94.08,0,0.4,56.95,0,1
2821,87.5,68.02,71.58,90.35,0,0.4,52.5,1,1
2822,87.46,61.2,74.17,89.09,0,0.4,52.47,2,1
2823,98.13,75.45,88.23,95.19,0,0.4,58.88,3,1
2824,87.8,63.61,91.76,91.34,0,0.4,52.68,4,1
2825,99.37,62.49,86.09,96.22,0,0.4,59.62,5,1
2826,87.44,66.06,92.24,91.39,0,0.4,52.46,6,1
2827,96.1,79.85,90.68,96.13,0,0.4,57.66,7,1
2828,96.16,74.2,77.37,95.16,0,0.4,57.69,8,1
2829,87.48,79.48,76.11,91.93,0,0.4,52.49,9,1
2830,96.87,70.65,93.85,96.05,0,0.7,82.34,10,1
2831,89.45,68.44,92.25,92.64,0,0.7,76.03,11,1
2832,93.22,62.79,79.44,91.84,0,0.7,79.24,12,1
2833,95.55,64.1,90.32,94.28,0,0.7,81.22,13,1
2834,98.41,85.97,80.96,96.69,0,0.7,83.65,14,1
2835,98.92,83.91,85.23,96.4,0,0.4,59.35,15,1
2836,89.79,62.8,87.69,91.54,0,0.4,53.87,16,1
2837,92.03,60.65,89.73,91.6,0,0.4,55.22,17,1
2838,94.92,69.75,82.91,93.72,0,0.4,56.95,18,1
2839,92.25,84.98,72.63,92.93,0,0.4,55.35,19,1
2840,92.65,75.69,75.38,93.47,0,0.4,55.59,20,1
2841,93.56,87.43,83.15,94.28,0,0.4,56.14,21,1
2842,88.06,60.93,82.83,89.03,0,0.4,52.83,22,1
2843,95.8,62.32,75.61,93.47,0,0.7,81.43,23,1
2844,97.19,76.85,83.65,96.52,0,0.7,82.61,24,1
2845,90.31,76.63,85.39,92.21,0,0.7,76.76,25,1
2846,87.15,71.22,88.48,91.6,0,0.7,74.08,26,1
2847,86.55,87.13,84.22,92.43,0,0.7,73.56,27,1
2848,92.94,88.81,72.24,94.68,0,0.7,79.0,28,1
2849,97.92,88.01,88.68,96.76,0,1.0,97.92,29,1
2850,97.47,85.49,85.82,96.41,0,1.0,97.47,0,1
2851,95.9,87.38,88.26,96.96,0,1.0,95.9,1,1
2852,91.4,87.06,86.27,93.95,0,1.0,91.4,2,1
2853,93.16,68.27,75.53,92.58,0,1.0,93.16,3,1
2854,92.27,77.22,73.68,92.57,0,1.0,92.27,4,1
2855,96.55,66.69,85.4,93.87,0,1.0,96.55,5,1
2856,93.45,80.97,90.04,95.09,0,1.0,93.45,6,1
2857,93.95,79.09,91.23,95.09,0,1.0,93.95,7,1
2858,90.57,64.42,82.64,91.24,0,1.0,90.57,8,1
2859,96.8,70.02,90.79,95.33,0,1.0,96.8,9,1
2860,93.23,79.02,84.73,94.92,0,1.0,93.23,10,1
2861,95.01,89.16,90.81,95.75,0,1.0,95.01,11,1
2862,85.06,65.64,70.1,88.79,0,1.0,85.06,12,1
2863,96.43,84.97,94.38,96.89,0,1.0,96.43,13,1
2864,88.33,66.39,80.23,91.38,1,1.0,88.33,14,1
2865,87.83,81.51,78.81,91.53,1,1.0,87.83,15,1
2866,86.55,75.99,72.45,90.75,0,1.0,86.55,16,1
2867,91.28,71.44,72.46,91.89,0,1.0,91.28,17,1
2868,96.11,84.98,88.77,95.47,0,1.0,96.11,18,1
2869,95.42,71.46,73.31,94.47,0,1.0,95.42,19,1
2870,85.46,76.12,93.08,90.92,0,1.0,85.46,20,1
2871,93.52,83.94,83.14,93.82,0,1.0,93.52,21,1
2872,95.93,82.84,89.27,96.24,0,1.0,95.93,22,1
2873,96.64,88.6,71.97,96.02,0,1.0,96.64,23,1
2874,92.59,78.18,70.24,93.56,0,1.0,92.59,24,1
2875,87.71,77.84,80.67,90.96,0,1.0,87.71,25,1
2876,85.35,89.08,90.25,92.33,0,1.0,85.35,26,1
2877,96.27,71.6,92.47,94.46,0,1.0,96.27,27,1
2878,89.79,72.73,82.31,92.51,0,1.0,89.79,28,1
2879,88.72,72.26,82.89,91.79,0,1.0,88.72,29,1
2880,90.69,70.81,79.79,92.47,0,1.0,90.69,0,1
2881,94.36,66.97,87.97,93.65,0,1.0,94.36,1,1
2882,88.65,86.5,84.03,92.96,0,1.0,88.65,2,1
2883,94.02,82.6,80.83,94.71,0,1.0,94.02,3,1
2884,97.44,61.79,74.23,94.33,1,1.0,97.44,4,1
2885,93.76,77.86,89.43,94.46,0,1.0,93.76,5,1
2886,92.48,78.25,92.44,93.87,0,1.0,92.48,6,1
2887,94.2,60.89,82.6,93.22,0,1.0,94.2,7,1
2888,96.79,68.09,88.33,95.0,0,1.0,96.79,8,1
2889,88.01,89.69,70.18,91.61,0,1.0,88.01,9,1
2890,95.99,80.8,89.81,95.28,0,1.0,95.99,10,1
2891,91.6,80.92,85.85,92.83,0,1.0,91.6,11,1
2892,94.84,64.65,76.7,92.76,0,1.0,94.84,12,1
2893,97.08,79.15,84.14,95.26,0,1.0,97.08,13,1
2894,96.92,89.0,88.18,97.91,0,1.0,96.92,14,1
2895,88.06,69.74,70.18,90.47,0,1.0,88.06,15,1
2896,90.39,74.4,94.14,92.31,0,1.0,90.39,16,1
2897,88.31,75.03,78.76,91.73,0,1.0,88.31,17,1
2898,96.69,67.05,88.84,95.39,0,1.0,96.69,18,1
2899,91.12,89.45,79.49,94.2,0,0.7,77.45,19,1
2900,95.56,82.6,71.64,95.37,0,0.7,81.23,20,1
2901,89.38,74.69,72.76,91.27,0,0.7,75.97,21,1
2902,87.44,66.9,71.91,90.47,0,0.7,74.32,22,1
2903,93.03,78.85,93.05,93.76,0,0.4,55.82,23,1
2904,90.57,60.68,73.69,89.56,0,0.4,54.34,24,1
2905,98.85,89.88,85.0,96.79,0,0.4,59.31,25,1
2906,91.09,78.19,80.97,93.73,0,0.4,54.66,26,1
2907,98.45,64.41,75.74,93.74,0,0.4,59.07,27,1
2908,89.82,72.7,94.56,91.73,0,0.4,53.89,28,1
2909,89.78,75.83,93.67,92.45,0,0.4,53.87,29,1
2910,87.19,66.9,85.45,89.33,0,0.4,52.31,0,1
2911,91.33,60.57,94.64,91.62,0,0.4,54.8,1,1
2912,92.13,71.65,78.56,91.59,0,0.4,55.28,2,1
2913,95.36,64.36,84.78,94.37,0,0.4,57.21,3,1
2914,98.02,69.05,81.35,95.13,0,0.4,58.81,4,1
2915,98.94,60.24,93.05,94.31,0,0.4,59.37,5,1
2916,92.2,78.14,81.99,94.27,0,0.4,55.32,6,1
2917,98.81,62.3,85.24,95.32,0,0.4,59.29,7,1
2918,87.59,85.58,73.5,91.45,0,0.4,52.55,8,1
2919,95.05,88.24,88.48,96.1,0,0.4,57.03,9,1
2920,93.42,77.88,80.25,94.52,0,0.4,56.05,10,1
2921,95.83,87.12,92.1,96.46,0,0.4,57.5,11,1
2922,92.02,87.19,93.27,95.58,0,0.4,55.21,12,1
2923,99.23,70.84,82.97,96.44,0,0.4,59.54,13,1
2924,91.84,81.42,89.81,93.95,0,0.4,55.1,14,1
2925,91.17,63.23,79.84,91.81,0,0.4,54.7,15,1
2926,90.33,64.62,87.27,92.39,0,0.4,54.2,16,1
2927,93.3,62.65,88.24,92.87,0,0.4,55.98,17,1
2928,96.76,83.43,93.18,97.52,0,0.4,58.06,18,1
2929,91.89,83.63,70.69,92.36,0,0.4,55.13,19,1
2930,92.52,71.07,72.64,92.84,0,0.4,55.51,20,1
2931,94.78,76.77,79.06,94.57,0,0.4,56.87,21,1
2932,88.44,64.77,89.56,91.17,0,0.4,53.06,22,1
2933,97.58,83.3,78.18,96.46,0,0.4,58.55,23,1
2934,85.28,71.75,71.87,89.1,0,0.4,51.17,24,1
2935,85.68,70.85,88.91,89.82,0,0.4,51.41,25,1
2936,91.35,76.92,93.77,92.7,1,0.4,54.81,26,1
2937,99.24,89.69,82.1,97.67,0,0.4,59.54,27,1
2938,94.51,86.22,88.66,95.58,0,0.4,56.71,28,1
2939,91.84,73.73,70.41,91.57,0,0.4,55.1,29,1
2940,89.18,75.68,78.62,90.84,0,0.4,53.51,0,1
2941,86.18,81.59,78.69,91.86,0,0.4,51.71,1,1
2942,93.52,85.05,74.81,94.75,0,0.4,56.11,2,1
2943,86.22,87.43,82.27,91.55,0,0.4,51.73,3,1
2944,94.75,63.81,82.65,93.21,0,0.4,56.85,4,1
2945,85.28,81.34,87.81,90.13,0,0.4,51.17,5,1
2946,95.24,62.56,85.66,92.96,0,0.4,57.14,6,1
2947,95.58,63.57,84.78,94.55,0,0.4,57.35,7,1
2948,95.54,83.22,77.05,94.74,0,0.4,57.32,8,1
2949,85.95,78.02,73.12,90.73,0,0.4,51.57,9,1
2950,96.77,63.36,79.53,94.41,0,0.4,58.06,10,1
2951,96.04,60.46,92.0,93.06,0,0.4,57.62,11,1
2952,97.97,76.09,77.23,95.26,0,0.4,58.78,12,1
2953,88.64,78.27,92.51,91.96,0,0.4,53.19,13,1
2954,96.13,87.93,74.14,95.04,0,0.4,57.68,14,1
2955,92.2,77.97,74.51,92.97,0,0.4,55.32,15,1
2956,95.19,73.54,78.34,93.71,0,0.7,80.91,16,1
2957,95.03,85.35,78.87,94.33,0,0.7,80.77,17,1
2958,86.9,71.09,88.46,90.22,0,0.7,73.86,18,1
2959,86.77,69.91,88.12,90.67,0,0.7,73.75,19,1
2960,94.61,84.4,78.74,95.14,0,0.7,80.42,20,1
2961,85.3,83.05,80.03,91.33,0,0.7,72.51,21,1
2962,89.28,65.55,94.3,91.88,0,1.0,89.28,22,1
2963,90.32,82.28,71.95,92.6,0,1.0,90.32,23,1
2964,88.54,68.54,72.8,90.6,0,1.0,88.54,24,1
2965,98.47,74.01,79.8,96.15,0,1.0,98.47,25,1
2966,91.72,78.32,77.96,93.55,0,1.0,91.72,26,1
2967,88.99,66.79,93.94,91.34,0,1.0,88.99,27,1
2968,89.27,68.02,91.98,90.9,0,1.0,89.27,28,1
2969,94.1,63.69,81.79,93.06,0,1.0,94.1,29,1
2970,97.26,67.05,86.92,94.68,0,1.0,97.26,0,1
2971,88.27,65.3,78.96,90.5,0,1.0,88.27,1,1
2972,85.15,74.15,80.72,89.24,0,1.0,85.15,2,1
2973,96.82,81.46,91.52,95.31,0,1.0,96.82,3,1
2974,99.86,67.58,81.79,95.49,0,1.0,99.86,4,1
2975,96.2,89.76,85.34,96.46,0,0.7,81.77,5,1
2976,93.27,81.01,80.17,94.18,0,0.7,79.28,6,1
2977,89.39,64.56,89.81,90.29,0,0.7,75.98,7,1
2978,92.71,72.19,71.12,93.41,0,0.7,78.81,8,1
2979,95.97,77.36,75.94,94.24,0,0.7,81.58,9,1
2980,89.37,84.23,82.04,93.05,0,0.7,75.96,10,1
2981,89.77,75.79,89.52,92.99,0,0.7,76.3,11,1
