minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,warning_window
4555,36.4,18.26,23.69,60.21,0,1.0,36.4,0
4556,37.57,38.41,35.29,63.14,0,1.0,37.57,0
4557,88.34,61.4,73.31,89.2,0,1.0,88.34,0
4558,88.99,70.69,70.61,90.58,0,1.0,88.99,0
4559,86.52,52.69,78.79,88.84,0,1.0,86.52,0
4560,86.07,67.71,60.45,87.56,0,1.0,86.07,0
4561,85.25,62.97,66.44,87.34,0,1.0,85.25,0
4562,89.09,58.06,66.97,89.15,0,1.0,89.09,0
4563,91.03,88.91,79.24,94.07,0,1.0,91.03,0
4564,89.98,45.88,73.53,88.75,0,1.0,89.98,0
4565,89.4,72.49,71.21,90.31,0,1.0,89.4,0
4566,10.1,0.0,0.33,45.38,0,1.0,10.1,0
4567,12.65,12.15,0.78,47.24,0,1.0,12.65,0
4568,10.51,16.32,3.66,47.15,0,1.0,10.51,0
4569,16.59,22.79,16.54,50.13,0,1.0,16.59,0
4570,18.36,4.46,12.21,48.46,0,1.0,18.36,0
4571,21.17,17.66,20.93,51.41,0,1.0,21.17,0
4572,93.51,63.04,78.22,92.36,0,1.0,93.51,0
4573,92.49,86.44,72.3,93.28,0,1.0,92.49,0
4574,91.5,59.7,78.17,91.43,0,1.0,91.5,0
4575,96.19,71.74,77.75,94.43,0,1.0,96.19,0
4576,99.16,67.85,71.14,93.98,0,1.0,99.16,0
4577,97.57,78.47,67.49,94.33,0,1.0,97.57,0
4578,89.01,60.79,72.45,88.86,0,1.0,89.01,0
4579,83.44,48.82,63.13,86.58,0,1.0,83.44,0
4580,80.42,49.16,68.73,84.5,0,1.0,80.42,0
4581,83.88,52.62,65.54,85.89,0,1.0,83.88,0
4582,84.72,73.99,67.77,89.11,0,1.0,84.72,0
4583,84.21,63.45,63.75,87.27,0,1.0,84.21,0
4584,83.28,67.2,66.69,86.95,0,1.0,83.28,0
4585,17.25,23.59,17.39,51.71,0,1.0,17.25,0
4586,18.76,20.9,20.32,52.09,0,1.0,18.76,0
4587,19.16,12.95,16.09,51.28,0,1.0,19.16,0
4588,21.86,9.44,24.07,52.4,0,1.0,21.86,0
4589,21.97,10.3,13.55,51.82,0,1.0,21.97,0
4590,23.08,38.23,15.41,55.67,0,1.0,23.08,0
4591,17.17,1.76,14.05,48.37,0,1.0,17.17,0
4592,16.7,3.19,17.09,48.6,0,1.0,16.7,0
4593,22.03,22.16,19.83,53.75,0,1.0,22.03,0
4594,20.14,14.37,15.21,51.21,0,1.0,20.14,0
4595,22.06,19.62,16.22,51.96,0,1.0,22.06,0
4596,23.97,15.89,9.77,52.76,0,1.0,23.97,0
4597,21.21,12.48,24.31,51.76,0,1.0,21.21,0
4598,25.03,17.2,15.64,53.94,0,1.0,25.03,0
4599,28.64,5.91,28.77,54.42,0,1.0,28.64,0
4600,32.46,6.53,26.83,56.52,0,1.0,32.46,0
4601,18.87,0.0,11.59,49.06,0,1.0,18.87,0
4602,17.32,13.91,8.99,50.5,0,1.0,17.32,0
4603,16.89,23.4,6.38,49.42,0,1.0,16.89,0
4604,23.16,20.69,19.26,52.8,0,1.0,23.16,0
4605,19.9,10.97,17.0,50.38,0,1.0,19.9,0
4606,18.81,20.49,6.99,51.48,0,1.0,18.81,0
4607,14.84,37.65,12.79,50.79,0,1.0,14.84,0
4608,8.87,0.0,5.28,44.1,0,1.0,8.87,0
4609,7.77,0.0,5.64,44.55,0,1.0,7.77,0
4610,6.85,1.53,1.8,43.99,0,1.0,6.85,0
4611,20.81,22.57,14.29,52.36,0,1.0,20.81,0
4612,20.99,14.96,29.55,51.65,0,1.0,20.99,0
4613,29.78,12.33,32.84,56.37,0,1.0,29.78,0
4614,29.1,27.42,17.06,57.16,0,1.0,29.1,0
4615,29.37,26.57,24.63,57.23,0,1.0,29.37,0
4616,27.84,12.63,19.93,54.36,0,1.0,27.84,0
4617,24.93,26.39,21.6,54.29,0,1.0,24.93,0
4618,27.75,18.11,25.88,56.45,0,1.0,27.75,0
4619,28.02,28.65,18.88,56.05,0,1.0,28.02,0
4620,26.77,13.37,21.55,54.23,0,1.0,26.77,0
4621,21.76,15.47,24.06,52.59,0,1.0,21.76,0
4622,22.08,10.07,13.39,51.05,0,1.0,22.08,0
4623,26.08,17.84,13.42,53.49,0,1.0,26.08,0
4624,27.15,16.48,33.48,56.33,0,1.0,27.15,0
4625,30.07,32.4,26.04,58.39,0,1.0,30.07,0
4626,30.54,13.16,23.34,56.83,0,1.0,30.54,0
4627,33.62,36.71,15.57,59.77,0,1.0,33.62,0
4628,41.78,33.78,35.59,63.71,0,1.0,41.78,0
4629,39.99,8.19,37.92,60.42,0,1.0,39.99,0
4630,40.36,29.93,25.52,62.94,0,1.0,40.36,0
4631,39.74,28.72,31.14,62.25,0,0.7,27.82,0
4632,42.96,11.16,27.76,61.43,0,0.7,30.07,0
4633,42.47,26.69,40.19,63.68,0,0.7,29.73,0
4634,97.28,61.9,73.27,92.98,0,0.7,68.1,0
4635,96.35,61.21,67.38,92.26,0,0.7,67.44,0
4636,96.56,52.77,73.01,91.82,0,0.7,67.59,0
4637,94.85,61.4,75.83,93.41,0,0.7,66.4,0
4638,97.86,78.71,81.44,95.08,0,0.7,68.5,0
4639,93.85,60.56,82.65,92.74,0,0.7,65.7,0
4640,93.76,74.35,68.35,93.58,0,0.7,65.63,0
4641,94.66,54.4,63.74,90.96,0,0.7,66.26,0
4642,92.96,58.99,72.53,91.7,0,0.7,65.07,0
4643,94.11,56.32,72.9,91.42,0,0.7,65.88,0
4644,94.17,58.07,71.17,91.45,0,0.7,65.92,0
4645,92.45,69.68,77.37,91.9,0,0.7,64.71,0
4646,94.82,73.14,77.67,93.02,0,0.7,66.38,0
4647,97.82,83.67,78.81,96.05,0,0.7,68.48,0
4648,95.51,67.75,71.91,92.94,0,0.7,66.86,0
4649,92.05,66.08,66.76,92.08,0,0.7,64.44,0
4650,88.29,46.61,69.26,87.38,0,0.7,61.8,0
4651,80.6,58.3,64.34,84.91,0,0.7,56.42,0
4652,37.72,24.49,30.88,61.52,0,0.7,26.4,0
4653,40.04,38.76,35.37,63.62,0,0.7,28.03,0
4654,46.22,34.04,29.6,64.88,0,0.7,32.36,0
4655,45.97,3.45,31.86,61.78,0,0.7,32.18,0
4656,50.17,41.66,42.74,68.74,0,0.7,35.12,0
4657,53.54,43.97,43.16,71.62,0,0.7,37.48,0
4658,52.47,23.35,44.62,68.52,0,0.7,36.73,0
4659,49.78,20.34,46.0,66.45,0,0.7,34.85,0
4660,47.62,53.98,45.6,68.86,0,0.7,33.34,0
4661,46.46,30.51,33.81,64.79,0,0.7,32.52,0
4662,47.05,48.88,26.67,67.87,0,0.7,32.93,0
4663,46.88,42.67,50.7,68.63,0,0.7,32.81,0
4664,52.55,37.94,41.77,69.06,0,0.7,36.79,0
4665,58.72,27.95,46.75,70.95,0,0.7,41.1,0
4666,52.53,57.91,35.58,70.45,0,0.7,36.77,0
4667,43.75,33.45,41.45,64.87,0,0.7,30.62,0
4668,26.91,31.83,16.08,56.11,0,0.7,18.84,0
4669,24.23,10.91,28.22,54.26,0,0.7,16.96,0
4670,21.28,25.07,20.65,53.25,0,0.7,14.9,0
4671,20.7,0.0,16.87,49.39,0,0.7,14.49,0
4672,23.79,13.89,28.89,52.85,0,0.7,16.65,0
4673,92.6,70.65,73.78,92.68,0,0.7,64.82,0
4674,90.69,46.13,63.24,87.75,0,0.7,63.48,0
4675,89.0,63.71,69.76,90.25,0,0.7,62.3,0
4676,90.32,59.73,66.83,89.24,1,0.7,63.23,0
4677,92.39,53.48,79.69,90.92,0,0.7,64.67,0
4678,91.33,58.89,72.35,90.78,0,0.7,63.93,0
4679,92.59,53.07,76.28,91.67,0,0.7,64.81,0
4680,94.33,67.66,75.38,92.81,0,0.7,66.03,0
4681,95.85,71.35,78.62,94.53,0,0.7,67.09,0
4682,96.96,57.92,71.09,93.08,0,0.7,67.88,0
4683,97.98,55.27,74.04,94.18,0,0.7,68.59,0
4684,93.75,52.27,84.54,91.67,0,0.7,65.62,0
4685,92.66,45.12,75.34,90.34,0,0.7,64.86,0
4686,93.64,72.41,75.19,93.53,0,0.7,65.55,0
4687,96.1,86.56,69.43,95.72,0,0.7,67.27,0
4688,92.13,85.03,73.7,92.87,0,0.7,64.49,0
4689,89.43,64.45,81.03,91.32,0,0.7,62.6,0
4690,93.71,68.51,73.75,92.0,0,0.7,65.59,0
4691,89.05,55.19,75.0,90.13,0,0.7,62.34,0
4692,85.75,52.49,71.95,88.02,0,0.7,60.02,0
4693,87.94,49.55,65.15,86.88,0,0.7,61.56,0
4694,84.8,56.14,75.16,87.11,0,0.7,59.36,0
4695,83.61,54.45,64.08,86.23,0,1.0,83.61,0
4696,83.42,60.47,63.39,85.77,0,1.0,83.42,0
4697,82.24,54.99,67.25,86.28,0,1.0,82.24,0
4698,81.43,67.01,63.66,86.42,0,1.0,81.43,0
4699,79.75,65.03,55.38,84.18,0,1.0,79.75,0
4700,83.91,62.3,63.25,87.94,0,1.0,83.91,0
4701,92.11,74.99,69.82,92.19,0,1.0,92.11,0
4702,18.27,20.33,10.53,51.3,0,1.0,18.27,0
4703,17.48,20.47,7.68,50.19,0,1.0,17.48,0
4704,20.47,10.6,21.03,50.88,0,1.0,20.47,0
4705,23.6,32.88,13.26,54.5,0,1.0,23.6,0
4706,27.22,18.8,25.31,55.2,0,1.0,27.22,0
4707,26.18,45.9,24.35,56.75,0,1.0,26.18,0
4708,28.17,23.41,14.71,55.42,0,1.0,28.17,0
4709,88.69,60.21,65.51,89.19,0,1.0,88.69,0
4710,95.53,63.62,76.55,93.52,0,1.0,95.53,0
4711,96.37,53.5,80.86,93.24,0,1.0,96.37,0
4712,96.88,77.93,82.32,94.86,0,1.0,96.88,0
4713,100.0,70.94,70.48,96.39,0,1.0,100.0,0
4714,99.96,73.03,78.74,96.34,0,1.0,99.96,0
4715,100.0,82.18,75.29,97.09,0,1.0,100.0,0
4716,98.84,80.27,71.83,96.93,0,1.0,98.84,0
4717,100.0,82.12,75.38,96.92,0,1.0,100.0,0
4718,100.0,69.52,78.88,95.54,0,1.0,100.0,0
4719,100.0,58.43,78.89,94.21,0,1.0,100.0,0
4720,100.0,67.31,85.46,96.6,0,1.0,100.0,0
4721,99.98,73.22,82.99,96.26,0,1.0,99.98,0
4722,100.0,59.71,80.59,94.69,0,1.0,100.0,0
4723,97.39,54.77,74.1,92.52,0,1.0,97.39,0
4724,94.78,71.21,73.34,93.38,0,1.0,94.78,0
4725,88.94,62.91,81.93,91.17,0,1.0,88.94,0
4726,87.07,50.97,71.86,87.84,0,1.0,87.07,0
4727,89.84,61.47,66.8,90.53,0,1.0,89.84,0
4728,94.04,78.89,68.81,92.91,0,1.0,94.04,0
4729,99.18,70.82,72.55,94.49,0,1.0,99.18,0
4730,100.0,72.72,79.32,95.65,0,1.0,100.0,0
4731,96.97,64.92,70.78,92.8,0,1.0,96.97,0
4732,98.18,78.62,74.77,95.14,0,1.0,98.18,0
4733,99.37,74.05,74.26,95.79,0,1.0,99.37,0
4734,100.0,68.04,74.03,94.91,0,1.0,100.0,0
4735,100.0,75.42,69.26,95.56,0,1.0,100.0,0
4736,86.77,75.95,69.9,89.57,0,1.0,86.77,0
4737,80.86,58.1,67.5,86.19,0,1.0,80.86,0
4738,80.14,56.15,62.76,84.46,0,1.0,80.14,0
4739,75.44,68.18,57.18,82.95,0,1.0,75.44,0
4740,75.13,58.72,58.43,82.7,0,1.0,75.13,0
4741,34.01,3.84,27.13,56.35,0,1.0,34.01,0
4742,35.83,23.39,28.07,59.06,0,1.0,35.83,0
4743,34.76,16.92,27.28,58.7,0,1.0,34.76,0
4744,38.56,11.63,36.3,60.92,0,1.0,38.56,0
4745,35.98,24.9,31.72,59.71,0,1.0,35.98,0
4746,98.35,74.01,81.01,95.59,0,1.0,98.35,0
4747,100.0,78.14,84.72,97.04,0,1.0,100.0,0
4748,100.0,62.91,84.43,96.4,0,1.0,100.0,0
4749,96.94,52.42,78.83,92.12,0,1.0,96.94,0
4750,18.6,11.15,20.37,50.63,0,1.0,18.6,0
4751,17.9,11.91,6.91,48.74,0,1.0,17.9,0
4752,98.18,73.91,84.44,95.94,0,1.0,98.18,0
4753,100.0,86.28,84.37,97.44,0,1.0,100.0,0
4754,100.0,65.1,84.48,95.7,0,1.0,100.0,0
4755,91.78,65.91,75.79,90.7,0,1.0,91.78,0
4756,91.09,58.57,76.39,90.05,0,1.0,91.09,0
4757,88.24,66.0,82.47,90.28,0,1.0,88.24,0
4758,90.64,55.58,83.01,90.65,0,1.0,90.64,0
4759,94.07,73.49,83.48,93.63,0,1.0,94.07,0
4760,97.14,68.16,79.62,94.91,0,1.0,97.14,0
4761,98.82,79.0,75.21,96.76,0,1.0,98.82,0
4762,95.94,61.82,75.71,94.01,0,1.0,95.94,0
4763,95.21,54.9,67.25,91.51,0,1.0,95.21,0
4764,93.11,72.03,82.14,93.52,0,1.0,93.11,0
4765,95.89,79.93,86.68,96.37,0,1.0,95.89,0
4766,94.58,67.66,74.15,93.7,0,1.0,94.58,0
4767,26.55,0.0,17.75,52.01,0,1.0,26.55,0
4768,26.57,23.15,30.63,55.56,0,1.0,26.57,0
4769,25.4,4.5,24.9,54.06,0,1.0,25.4,0
4770,28.51,22.99,26.02,55.7,0,1.0,28.51,0
4771,27.81,29.63,21.35,56.01,0,1.0,27.81,0
4772,32.63,29.06,26.11,59.05,0,1.0,32.63,0
4773,31.69,33.06,34.32,58.4,0,1.0,31.69,0
4774,17.13,16.39,7.93,50.37,0,1.0,17.13,0
4775,19.87,16.66,16.95,51.33,0,1.0,19.87,0
4776,20.92,19.32,16.17,52.72,0,1.0,20.92,0
4777,22.82,13.22,23.81,52.87,0,1.0,22.82,0
4778,20.95,7.33,23.19,51.54,0,1.0,20.95,0
4779,18.17,14.5,12.99,50.36,0,1.0,18.17,0
4780,14.38,18.45,8.24,49.09,0,1.0,14.38,0
4781,13.37,0.0,4.79,47.09,0,1.0,13.37,0
4782,13.68,8.01,7.39,46.33,0,1.0,13.68,0
4783,13.87,17.35,5.54,48.47,0,1.0,13.87,0
4784,12.39,11.01,13.21,46.99,0,1.0,12.39,0
4785,11.0,4.6,8.13,44.92,0,1.0,11.0,0
4786,6.39,9.08,11.26,43.75,0,1.0,6.39,0
4787,94.64,69.12,80.61,94.2,0,1.0,94.64,0
4788,99.23,63.5,87.22,94.78,0,1.0,99.23,0
4789,95.79,78.38,66.6,94.67,0,1.0,95.79,0
4790,97.64,70.75,85.79,96.21,0,1.0,97.64,0
4791,94.25,66.72,76.36,93.89,0,1.0,94.25,0
4792,88.78,49.68,83.36,89.46,0,1.0,88.78,0
4793,86.18,57.5,71.73,87.54,0,1.0,86.18,0
4794,88.85,69.11,72.78,90.67,0,1.0,88.85,0
4795,91.74,68.83,76.64,91.32,0,1.0,91.74,0
4796,95.52,73.03,79.59,93.45,0,1.0,95.52,0
4797,92.98,68.92,85.62,93.81,0,1.0,92.98,0
4798,93.94,66.24,73.72,93.16,0,1.0,93.94,0
4799,96.71,75.59,88.88,95.75,0,1.0,96.71,0
4800,99.94,85.2,81.78,97.22,0,1.0,99.94,0
4801,96.96,67.71,83.51,94.58,0,1.0,96.96,0
4802,99.5,80.98,69.43,96.23,0,1.0,99.5,0
4803,97.18,61.62,82.11,94.44,0,1.0,97.18,0
4804,98.87,69.27,74.93,95.19,0,1.0,98.87,0
4805,97.06,70.57,82.43,94.77,0,1.0,97.06,0
4806,96.98,51.74,72.38,92.07,0,1.0,96.98,0
4807,92.37,80.46,68.26,93.85,0,1.0,92.37,0
4808,94.61,71.43,72.11,92.4,0,1.0,94.61,0
4809,94.56,46.88,83.14,90.64,0,1.0,94.56,0
4810,94.63,75.92,76.45,94.61,0,1.0,94.63,0
4811,98.38,86.96,72.47,97.18,0,1.0,98.38,0
4812,99.57,85.86,74.81,97.89,0,1.0,99.57,0
4813,100.0,58.22,76.83,95.46,0,1.0,100.0,0
4814,95.83,88.21,75.45,96.24,0,1.0,95.83,0
4815,17.99,3.46,11.51,48.64,0,1.0,17.99,0
4816,11.39,0.0,7.95,46.39,0,1.0,11.39,0
4817,13.47,4.08,18.82,48.31,0,1.0,13.47,0
4818,12.79,8.62,10.3,47.02,0,1.0,12.79,0
4819,8.63,0.0,5.81,45.11,0,1.0,8.63,0
4820,6.14,0.0,0.0,42.45,0,1.0,6.14,0
4821,7.62,0.0,7.24,43.55,0,1.0,7.62,0
4822,4.49,2.82,0.0,43.12,0,1.0,4.49,0
4823,95.94,73.74,74.71,94.91,0,1.0,95.94,0
4824,94.1,57.45,75.84,92.27,0,1.0,94.1,0
4825,96.74,65.68,73.36,93.97,0,1.0,96.74,0
4826,97.31,90.4,76.35,96.24,0,1.0,97.31,0
4827,92.4,82.3,72.46,93.47,0,1.0,92.4,0
4828,95.04,57.23,77.99,92.62,0,1.0,95.04,0
4829,94.53,74.52,80.29,95.0,0,1.0,94.53,0
4830,93.34,68.07,72.04,92.54,0,1.0,93.34,0
4831,95.45,68.17,84.17,94.31,0,1.0,95.45,0
4832,94.89,71.85,75.54,93.52,0,1.0,94.89,0
4833,94.61,69.14,77.14,93.8,0,1.0,94.61,0
4834,96.23,47.77,77.55,92.28,0,1.0,96.23,0
4835,91.51,60.14,77.3,91.93,0,1.0,91.51,0
4836,90.2,41.68,79.43,88.85,0,1.0,90.2,0
4837,93.43,58.61,76.82,92.54,0,1.0,93.43,0
4838,95.19,63.14,79.22,92.58,0,1.0,95.19,0
4839,94.19,61.89,72.35,92.54,0,1.0,94.19,0
4840,86.36,64.12,68.2,89.07,0,1.0,86.36,0
4841,82.17,49.87,62.56,84.52,0,1.0,82.17,0
4842,78.96,62.93,69.33,84.41,0,1.0,78.96,0
4843,78.96,69.31,57.45,86.24,0,1.0,78.96,0
4844,86.58,45.28,65.01,87.45,0,1.0,86.58,0
4845,87.29,59.76,69.29,87.76,0,1.0,87.29,0
4846,94.33,36.49,84.57,90.66,0,1.0,94.33,0
4847,97.13,51.82,72.66,92.0,0,1.0,97.13,0
4848,97.28,72.18,78.68,94.31,0,1.0,97.28,0
4849,100.0,76.48,77.06,95.64,0,1.0,100.0,0
4850,97.09,81.24,84.04,96.06,0,1.0,97.09,0
4851,96.9,47.24,79.51,92.73,0,1.0,96.9,0
4852,28.17,0.0,21.33,54.4,0,1.0,28.17,0
4853,29.43,0.0,30.13,54.27,0,1.0,29.43,0
4854,19.12,34.18,14.03,52.76,0,1.0,19.12,0
4855,17.75,0.0,10.17,49.31,0,1.0,17.75,0
4856,22.86,24.3,19.83,54.21,0,1.0,22.86,0
4857,26.9,22.87,12.53,55.31,0,1.0,26.9,0
4858,31.8,31.04,22.18,58.55,0,1.0,31.8,0
4859,33.42,22.65,27.71,59.0,0,1.0,33.42,0
4860,37.99,20.26,32.51,61.3,0,1.0,37.99,0
4861,35.9,7.06,32.38,58.97,0,1.0,35.9,0
4862,40.06,46.08,31.05,64.54,0,1.0,40.06,0
4863,39.5,25.46,33.02,61.85,0,1.0,39.5,0
4864,42.0,23.95,32.56,62.57,0,1.0,42.0,0
4865,47.36,29.08,36.97,66.21,0,1.0,47.36,0
4866,45.5,18.83,36.94,64.99,0,1.0,45.5,0
4867,46.59,21.73,34.4,64.49,0,1.0,46.59,0
4868,47.34,42.51,35.22,67.11,0,1.0,47.34,0
4869,47.44,19.49,29.83,65.21,0,1.0,47.44,0
4870,51.04,27.66,46.51,68.51,0,1.0,51.04,0
4871,53.34,48.72,40.69,70.2,0,1.0,53.34,0
4872,47.74,31.39,34.54,66.01,0,1.0,47.74,0
4873,44.35,24.1,32.99,63.87,0,1.0,44.35,0
4874,45.52,35.1,30.17,64.55,0,1.0,45.52,0
4875,46.51,41.26,48.18,67.22,0,1.0,46.51,0
4876,42.64,24.44,30.57,63.94,0,1.0,42.64,0
4877,44.39,47.54,48.19,67.31,0,1.0,44.39,0
4878,47.2,28.2,37.35,64.95,0,1.0,47.2,0
4879,28.75,20.75,16.09,55.02,0,1.0,28.75,0
4880,30.21,16.28,14.31,55.1,0,1.0,30.21,0
4881,31.8,12.4,25.39,56.02,0,1.0,31.8,0
4882,26.81,8.5,23.83,54.22,0,1.0,26.81,0
4883,21.81,11.32,20.71,51.37,0,1.0,21.81,0
4884,33.05,26.81,23.77,58.75,0,1.0,33.05,0
4885,34.9,8.45,23.34,57.98,0,1.0,34.9,0
4886,31.92,18.86,31.4,57.06,0,1.0,31.92,0
4887,33.23,10.89,24.08,56.97,0,1.0,33.23,0
4888,33.42,24.02,24.81,59.35,0,1.0,33.42,0
4889,33.55,29.77,25.53,59.06,0,1.0,33.55,0
4890,32.73,34.17,24.99,58.54,0,1.0,32.73,0
4891,31.93,28.47,19.81,58.18,0,1.0,31.93,0
4892,29.77,0.0,19.16,54.9,0,1.0,29.77,0
4893,32.72,17.98,20.2,57.94,0,1.0,32.72,0
4894,36.25,28.02,38.11,61.02,0,1.0,36.25,0
4895,33.24,20.52,34.19,58.03,0,1.0,33.24,0
4896,86.41,58.62,74.54,89.22,0,1.0,86.41,0
4897,87.57,64.69,66.53,89.27,0,1.0,87.57,0
4898,86.78,71.05,69.68,89.17,0,1.0,86.78,0
4899,83.27,51.24,65.88,86.22,0,1.0,83.27,0
4900,86.37,68.43,60.23,88.34,0,1.0,86.37,0
4901,22.22,13.25,19.63,51.45,0,1.0,22.22,0
4902,24.25,14.68,24.2,53.07,0,1.0,24.25,0
4903,10.45,3.24,14.17,45.29,0,1.0,10.45,0
4904,11.1,6.98,12.83,45.76,0,1.0,11.1,0
4905,9.77,9.21,12.89,45.8,0,1.0,9.77,0
4906,14.07,23.21,11.79,48.92,0,1.0,14.07,0
4907,15.03,11.74,12.6,48.82,0,1.0,15.03,0
4908,17.8,22.17,15.7,51.66,0,1.0,17.8,0
4909,22.08,26.97,18.04,53.97,0,1.0,22.08,0
4910,26.15,27.25,15.25,54.52,0,1.0,26.15,0
4911,26.96,32.02,16.99,56.66,0,1.0,26.96,0
4912,26.99,26.88,23.07,56.45,0,1.0,26.99,0
4913,33.88,9.07,35.77,57.11,0,1.0,33.88,0
4914,35.73,20.3,29.0,59.59,0,1.0,35.73,0
4915,33.8,33.71,31.95,60.79,0,1.0,33.8,0
4916,33.63,31.77,26.0,59.31,0,1.0,33.63,0
4917,33.82,30.56,27.51,60.19,0,1.0,33.82,0
4918,37.5,29.41,27.47,60.45,0,1.0,37.5,0
4919,35.39,20.17,28.26,59.36,0,1.0,35.39,0
4920,29.33,28.7,18.74,56.81,0,1.0,29.33,0
4921,27.23,18.53,28.81,55.17,0,1.0,27.23,0
4922,38.96,21.87,33.36,61.0,0,1.0,38.96,0
4923,40.48,35.26,24.94,63.43,0,1.0,40.48,0
4924,36.93,39.01,33.91,62.47,0,1.0,36.93,0
4925,38.09,24.49,34.59,62.04,0,1.0,38.09,0
4926,36.93,15.17,37.49,59.44,0,1.0,36.93,0
4927,35.22,31.39,28.0,59.93,0,1.0,35.22,0
4928,40.38,17.38,31.05,60.92,0,1.0,40.38,0
4929,38.8,23.66,25.63,60.62,0,1.0,38.8,0
4930,39.95,32.74,29.6,63.08,0,1.0,39.95,0
4931,38.04,32.94,25.63,60.76,0,1.0,38.04,0
4932,36.55,29.12,19.67,60.85,0,1.0,36.55,0
4933,37.56,19.27,17.32,59.03,0,1.0,37.56,0
4934,36.98,36.25,19.48,60.3,0,1.0,36.98,0
4935,33.8,30.12,30.16,59.84,0,1.0,33.8,0
4936,32.32,19.03,29.79,58.51,0,1.0,32.32,0
4937,31.01,34.24,27.02,57.99,0,1.0,31.01,0
4938,30.43,9.49,21.95,54.89,0,1.0,30.43,0
4939,25.85,28.51,19.49,54.83,0,1.0,25.85,0
4940,26.82,15.45,21.47,54.13,0,1.0,26.82,0
4941,29.24,14.4,26.48,55.73,0,1.0,29.24,0
4942,89.99,55.07,70.71,88.54,0,1.0,89.99,0
4943,86.37,63.55,67.11,88.03,0,1.0,86.37,0
4944,88.14,59.47,75.04,88.43,0,1.0,88.14,0
4945,85.62,58.69,58.46,86.38,0,1.0,85.62,0
4946,87.67,74.86,66.64,90.43,0,1.0,87.67,0
4947,88.23,53.42,80.93,90.05,0,1.0,88.23,0
4948,87.93,58.86,69.86,88.51,0,1.0,87.93,0
4949,78.26,56.78,65.38,83.35,0,1.0,78.26,0
4950,77.0,60.36,51.83,82.54,0,1.0,77.0,0
4951,79.32,69.46,58.7,84.99,0,1.0,79.32,0
4952,79.15,49.02,67.28,83.34,0,1.0,79.15,0
4953,75.64,56.39,60.36,83.6,0,1.0,75.64,0
4954,71.71,39.8,57.06,78.84,0,1.0,71.71,0
4955,73.88,43.39,65.06,80.36,0,1.0,73.88,0
4956,32.23,30.72,24.64,58.76,0,1.0,32.23,0
4957,31.75,25.21,23.05,57.67,0,1.0,31.75,0
4958,30.53,29.7,18.39,56.85,0,1.0,30.53,0
4959,27.41,12.29,26.7,54.06,0,1.0,27.41,0
4960,24.52,14.93,23.36,54.36,0,1.0,24.52,0
4961,88.91,50.87,68.69,88.62,0,1.0,88.91,0
4962,90.46,75.82,66.9,91.19,0,1.0,90.46,0
4963,92.72,70.94,80.18,92.7,0,1.0,92.72,0
4964,89.66,52.69,62.56,88.44,0,1.0,89.66,0
4965,86.36,62.9,67.36,88.56,0,1.0,86.36,0
4966,85.57,40.04,65.06,86.48,0,1.0,85.57,0
4967,85.18,65.42,57.69,87.85,0,1.0,85.18,0
4968,34.03,33.45,23.59,60.22,0,1.0,34.03,0
4969,32.17,30.99,25.35,59.28,0,1.0,32.17,0
4970,36.07,46.03,36.24,63.19,0,1.0,36.07,0
4971,30.77,21.97,22.61,56.94,0,1.0,30.77,0
4972,27.73,18.44,14.07,54.96,0,1.0,27.73,0
4973,89.75,52.22,67.83,89.09,0,1.0,89.75,0
4974,89.6,65.41,68.62,91.0,0,1.0,89.6,0
4975,91.49,48.07,77.78,88.91,0,1.0,91.49,0
4976,94.52,73.57,73.8,93.98,0,1.0,94.52,0
4977,87.12,74.28,73.39,90.24,0,1.0,87.12,0
4978,82.87,45.35,68.27,85.86,0,1.0,82.87,0
4979,24.15,4.16,19.95,52.76,0,1.0,24.15,0
4980,23.95,16.11,28.48,54.08,0,1.0,23.95,0
4981,21.75,7.5,14.64,51.14,0,1.0,21.75,0
4982,35.97,26.83,26.71,61.06,0,1.0,35.97,0
4983,41.12,21.38,33.16,63.12,0,1.0,41.12,0
4984,42.62,23.06,28.34,63.86,0,1.0,42.62,0
4985,49.71,18.4,40.8,66.15,0,1.0,49.71,0
4986,96.48,67.68,75.18,94.09,0,1.0,96.48,0
4987,30.81,0.68,25.33,54.67,0,1.0,30.81,0
4988,25.32,28.72,20.22,55.13,0,1.0,25.32,0
4989,27.83,22.35,24.38,56.71,0,1.0,27.83,0
4990,32.29,19.85,19.26,57.06,0,1.0,32.29,0
4991,95.74,61.56,75.05,92.73,0,1.0,95.74,0
4992,95.55,77.06,71.09,95.23,0,1.0,95.55,0
4993,94.78,60.73,72.49,93.02,0,1.0,94.78,0
4994,90.45,50.4,68.84,90.07,0,1.0,90.45,0
4995,88.34,52.55,72.56,89.22,0,1.0,88.34,0
4996,86.42,72.16,58.61,88.12,0,1.0,86.42,0
4997,86.61,73.23,59.88,89.98,0,1.0,86.61,0
4998,87.36,41.16,60.73,86.8,0,1.0,87.36,0
4999,95.2,77.71,72.42,95.12,0,1.0,95.2,0
5000,100.0,62.25,83.26,96.31,0,1.0,100.0,0
5001,23.0,27.39,21.17,53.63,0,1.0,23.0,0
5002,16.03,14.07,11.37,49.04,0,1.0,16.03,0
5003,13.77,11.87,12.81,47.07,0,1.0,13.77,0
5004,9.54,14.89,14.18,46.05,0,1.0,9.54,0
