minute,gpu_util,cpu_util,mem_pressure,temperature,ecc_event,network_state,throughput_factor,latent_risk_score,warning_window
6396,0.0,6.51,1.7,39.8,0,1.0,0.0,0.1505588179842483,0
6397,0.22,0.0,4.32,41.04,0,1.0,0.22,0.14027660112468487,0
6398,5.67,1.43,3.73,42.46,0,1.0,5.67,0.1305393671460547,0
6399,4.97,8.68,6.55,43.09,0,1.0,4.97,0.12085559352605911,0
6400,7.84,0.0,0.0,44.04,0,1.0,7.84,0.11117858805602511,0
6401,12.96,0.0,6.44,46.43,0,1.0,12.96,0.10232925229477445,0
6402,10.61,7.5,10.41,45.37,0,1.0,10.61,0.09341144377945193,0
6403,11.51,11.23,11.02,46.02,0,1.0,11.51,0.0846159980053706,0
6404,98.1,82.06,85.11,97.54,0,1.0,98.1,0.09324684645597996,0
6405,96.58,49.33,79.03,91.37,0,1.0,96.58,0.10144390507746077,0
6406,95.97,74.89,75.95,94.13,0,1.0,95.97,0.10943819355915888,0
6407,97.64,81.53,82.0,95.28,0,1.0,97.64,0.11788004378957218,0
6408,96.91,56.87,76.33,92.28,0,1.0,96.91,0.12599007332553566,0
6409,98.03,67.26,83.33,94.16,0,1.0,98.03,0.13453288826719137,0
6410,98.06,81.29,83.62,97.36,0,1.0,98.06,0.14309159799157825,0
6411,97.8,75.99,69.33,94.39,0,1.0,97.8,0.15098081162367047,0
6412,100.0,68.24,75.49,95.09,0,1.0,100.0,0.1593779950737989,0
6413,100.0,90.76,85.39,99.12,0,1.0,100.0,0.1682203968071289,0
6414,100.0,55.85,87.72,94.16,0,1.0,100.0,0.17716793782136195,0
6415,100.0,87.78,86.64,97.2,0,1.0,100.0,0.18606671225034077,0
6416,100.0,60.42,73.21,94.98,0,1.0,100.0,0.19436129658219312,0
6417,100.0,92.42,67.31,97.43,0,1.0,100.0,0.2023904629586512,0
6418,100.0,68.2,79.6,95.66,0,1.0,100.0,0.2109725303177726,0
6419,99.22,74.67,81.14,96.63,0,1.0,99.22,0.21954221234103488,0
6420,97.63,66.99,78.26,95.36,0,1.0,97.63,0.22781563006438915,0
6421,100.0,81.81,82.92,97.21,0,1.0,100.0,0.23654700066273818,0
6422,100.0,80.68,79.85,97.07,0,1.0,100.0,0.24514039215700975,0
6423,18.73,10.33,15.83,50.59,0,1.0,18.73,0.23731904130642553,0
6424,17.89,19.24,24.64,51.76,0,1.0,17.89,0.22980654651009705,0
6425,23.15,27.17,13.48,54.11,0,1.0,23.15,0.22234354998714015,0
6426,26.08,20.63,20.19,55.56,0,1.0,26.08,0.2154907617952785,0
6427,25.87,25.87,16.58,54.48,0,1.0,25.87,0.20845367016263378,0
6428,25.3,17.14,26.23,55.09,0,1.0,25.3,0.20179026376307152,0
6429,94.5,74.72,70.03,93.09,0,1.0,94.5,0.20936424380095806,0
6430,87.81,63.1,72.76,90.27,0,1.0,87.81,0.21635803397879608,0
6431,87.11,61.93,71.19,88.07,0,1.0,87.11,0.22320822453975997,0
6432,90.7,54.04,80.72,89.53,0,1.0,90.7,0.23086414814913264,0
6433,88.95,56.78,70.1,88.51,0,1.0,88.95,0.23785828721102828,0
6434,85.52,75.53,62.44,90.1,0,1.0,85.52,0.24414751147951247,0
6435,83.36,52.14,59.28,86.13,0,1.0,83.36,0.2500680153231362,0
6436,83.5,69.71,56.45,87.12,0,1.0,83.5,0.2558764152580819,0
6437,90.01,73.72,67.9,91.91,0,1.0,90.01,0.262882620031102,0
6438,94.54,60.5,73.89,92.35,0,1.0,94.54,0.2706339737102155,0
6439,93.84,87.12,77.35,95.34,0,1.0,93.84,0.27846769488748246,0
6440,92.89,69.08,72.04,92.07,0,1.0,92.89,0.28596290518694295,0
6441,96.45,72.33,83.54,94.86,0,1.0,96.45,0.2943491527857888,0
6442,99.58,70.33,82.98,96.44,0,1.0,99.58,0.30303890295361785,0
6443,98.67,60.61,82.04,94.46,0,1.0,98.67,0.3115913316679399,0
6444,97.36,71.84,75.01,94.57,0,1.0,97.36,0.3196892243090732,0
6445,99.31,84.08,79.37,96.69,0,1.0,99.31,0.3281883450905753,0
6446,99.69,70.09,82.1,96.18,0,1.0,99.69,0.336849809767738,0
6447,23.1,17.16,18.08,53.54,0,1.0,23.1,0.32958877239158596,0
6448,28.93,12.76,25.21,55.5,0,1.0,28.93,0.3232608595692628,0
6449,30.65,24.11,18.38,57.74,0,1.0,30.65,0.3168063634899644,0
6450,31.71,25.87,22.58,58.58,0,1.0,31.71,0.3106524254671537,0
6451,34.2,8.25,32.04,56.85,0,1.0,34.2,0.30518503268496794,0
6452,37.17,34.48,21.38,61.83,0,1.0,37.17,0.2995496395245471,0
6453,35.36,29.64,30.92,61.41,0,1.0,35.36,0.2941538164408901,0
6454,34.28,31.06,31.62,59.28,0,1.0,34.28,0.2886757867494436,0
6455,39.67,34.71,22.04,62.58,0,1.0,39.67,0.2833330303194146,0
6456,40.53,31.36,31.63,63.77,0,1.0,40.53,0.27851245749561954,0
6457,36.57,35.71,31.67,61.26,0,1.0,36.57,0.2732777765759098,0
6458,33.99,20.95,23.71,59.47,0,1.0,33.99,0.26741396591654987,0
6459,99.15,63.07,82.93,95.6,0,1.0,99.15,0.27605653737070107,0
6460,92.45,74.93,76.45,93.8,0,1.0,92.45,0.28370396405248716,0
6461,31.97,17.02,24.71,56.68,0,1.0,31.97,0.277672461233535,0
6462,28.18,20.67,16.04,54.64,0,1.0,28.18,0.2708531439556531,0
6463,31.69,12.47,23.97,57.43,0,1.0,31.69,0.2647588164086375,0
6464,31.68,21.27,25.98,57.78,0,1.0,31.68,0.2587543451312556,0
6465,35.45,31.99,31.66,60.98,0,1.0,35.45,0.25340079901067214,0
6466,31.66,26.34,28.14,58.53,0,1.0,31.66,0.24749194140747235,0
6467,35.1,34.74,27.04,61.39,0,1.0,35.1,0.24189461376186275,0
6468,37.36,16.22,33.07,59.64,0,1.0,37.36,0.23680593679800568,0
6469,41.17,28.8,26.7,61.84,0,1.0,41.17,0.23183036107535002,0
6470,87.89,54.77,71.99,88.88,1,1.0,87.89,0.2887986404299906,0
6471,91.61,63.86,70.15,91.87,0,1.0,91.61,0.29607410481475344,0
6472,94.4,42.77,65.25,90.27,0,1.0,94.4,0.3034220035143815,0
6473,94.77,64.91,74.0,92.03,0,1.0,94.77,0.31120285680151727,0
6474,23.54,32.38,19.89,54.0,0,1.0,23.54,0.30406971832257984,0
6475,23.66,9.73,24.15,52.26,0,1.0,23.66,0.2971408182702376,0
6476,18.74,9.05,19.06,51.02,0,1.0,18.74,0.28946592852223973,0
6477,18.29,0.0,23.14,48.87,0,1.0,18.29,0.2819280358319811,0
6478,16.69,4.43,12.25,48.61,0,1.0,16.69,0.27373192748495057,0
6479,14.92,5.18,17.16,47.67,0,1.0,14.92,0.2655708478215451,0
6480,17.56,28.78,17.74,51.36,0,1.0,17.56,0.2577132732119655,0
6481,14.91,0.0,9.79,47.14,0,1.0,14.91,0.24921971117204209,0
6482,15.2,22.9,11.41,49.21,0,1.0,15.2,0.24082924228843858,0
6483,16.58,17.82,22.04,49.46,0,1.0,16.58,0.23306218846084673,0
6484,19.8,13.95,11.78,50.16,0,1.0,19.8,0.2251715739205094,0
6485,17.99,15.24,13.57,50.23,0,1.0,17.99,0.2171713510339278,0
6486,18.24,0.0,18.96,48.51,0,1.0,18.24,0.20943940759943971,0
6487,20.63,17.82,28.36,52.36,0,1.0,20.63,0.2023814097303847,0
6488,16.79,0.0,11.38,47.76,0,1.0,16.79,0.19415703284724659,0
6489,18.35,11.68,16.15,49.31,0,1.0,18.35,0.1863104896155143,0
6490,22.09,10.46,27.0,53.16,0,1.0,22.09,0.1793450867131415,0
6491,23.22,20.14,20.7,53.83,0,1.0,23.22,0.1722144998804805,0
6492,33.28,19.8,22.1,59.02,0,1.0,33.28,0.1662038728112191,0
6493,35.84,19.0,33.3,58.94,0,1.0,35.84,0.16096541505773426,1
6494,32.56,19.7,27.77,58.33,0,1.0,32.56,0.1551334917154589,1
6495,86.06,55.23,72.83,87.58,0,1.0,86.06,0.16194656585976777,1
6496,85.81,66.97,67.91,87.91,0,1.0,85.81,0.16851280994984735,1
6497,81.44,53.75,65.22,85.33,0,1.0,81.44,0.17449856025038124,1
6498,80.32,54.92,59.01,84.53,0,1.0,80.32,0.1750876816867951,1
6499,80.58,64.97,60.63,85.66,0,1.0,80.58,0.18077665339973445,1
6500,78.55,56.43,60.81,84.35,0,1.0,78.55,0.18126086609340925,1
6501,24.78,25.33,28.88,54.36,0,1.0,24.78,0.1746627610849468,1
6502,26.65,23.6,21.86,55.84,0,1.0,26.65,0.16794422218175886,1
6503,28.83,10.43,21.43,55.63,0,1.0,28.83,0.16143528844668667,1
6504,26.47,25.61,24.19,55.13,0,1.0,26.47,0.15480346034474513,1
6505,31.64,15.37,24.17,56.27,0,1.0,31.64,0.14871285841588905,1
6506,32.72,17.41,29.52,57.42,0,1.0,32.72,0.14297750189144043,1
6507,29.39,19.78,25.93,56.53,0,1.0,29.39,0.13673037756068043,1
6508,34.03,34.06,24.19,60.37,0,1.0,34.03,0.13089224973105187,1
6509,32.64,25.92,31.82,59.2,0,1.0,32.64,0.12525162118593794,1
6510,35.46,54.33,40.74,64.25,0,1.0,35.46,0.12030805089472611,1
6511,38.61,30.92,27.02,61.67,0,1.0,38.61,0.11507823325524037,1
6512,38.42,22.67,25.66,61.46,0,1.0,38.42,0.10976730858671924,1
6513,40.7,18.76,32.15,62.79,0,1.0,40.7,0.10498788619604824,1
6514,38.86,32.18,27.85,61.96,0,1.0,38.86,0.099821610591209,1
6515,35.98,32.24,29.25,61.2,0,1.0,35.98,0.09441608992454653,1
6516,39.88,12.64,30.94,61.53,0,1.0,39.88,0.08949533404016392,1
6517,42.67,13.83,42.9,62.8,0,1.0,42.67,0.08540588386443877,1
6518,44.5,34.0,23.33,64.97,0,1.0,44.5,0.08062856392839464,1
6519,42.35,14.17,28.29,61.89,0,1.0,42.35,0.07584853093613697,1
6520,43.96,45.04,32.4,65.02,0,1.0,43.96,0.07142191393056513,1
6521,43.85,7.61,38.46,62.99,0,1.0,43.85,0.06725640686448782,1
6522,31.63,9.2,29.97,57.5,0,1.0,31.63,0.06142638295281765,1
6523,31.29,21.47,27.41,58.42,0,1.0,31.29,0.05544557597657613,1
6524,31.66,24.87,26.1,58.87,0,1.0,31.66,0.04944402020434161,1
6525,97.44,80.39,82.85,96.53,0,1.0,97.44,0.05790301699486368,1
6526,92.41,51.85,74.86,90.45,0,1.0,92.41,0.06547416557808093,1
6527,88.55,52.54,64.27,87.72,0,1.0,88.55,0.07216354674313734,1
6528,92.0,64.04,69.67,90.78,0,1.0,92.0,0.07945855032393348,1
6529,95.84,80.2,78.13,94.1,0,1.0,95.84,0.08753722528937011,1
6530,97.55,94.8,81.83,97.45,0,1.0,97.55,0.09596235469916656,1
6531,99.26,71.69,87.89,96.49,0,1.0,99.26,0.10484032346352024,1
6532,89.26,61.81,74.98,90.45,0,1.0,89.26,0.11208733738579085,1
6533,89.52,67.87,70.36,90.08,0,1.0,89.52,0.11915261643780223,1
6534,87.23,61.85,71.99,88.56,0,1.0,87.23,0.12605076065661236,1
6535,91.74,60.32,66.33,90.76,0,1.0,91.74,0.13316825420382422,1
6536,89.02,51.61,70.82,88.77,0,1.0,89.02,0.14020260818192998,1
6537,91.81,60.54,85.47,91.3,0,1.0,91.81,0.14818856157072377,1
6538,95.1,60.77,69.41,92.33,0,1.0,95.1,0.15579686704388734,1
6539,93.49,58.9,74.47,91.7,0,1.0,93.49,0.16346405551364965,1
6540,93.58,80.92,68.1,93.89,0,1.0,93.58,0.17085488418881647,1
6541,93.6,79.75,63.47,92.85,0,1.0,93.6,0.17803876207904107,1
6542,91.4,54.22,77.71,89.79,0,1.0,91.4,0.1856331081613927,1
6543,93.11,72.09,82.92,93.67,0,1.0,93.11,0.19364079969910736,1
6544,94.79,65.65,70.29,92.32,0,0.4,37.92,0.20325710424357257,1
6545,94.82,72.3,75.85,93.87,0,0.4,37.93,0.21312637468812964,1
6546,89.25,58.8,75.19,89.5,0,0.4,35.7,0.22238096872109667,1
6547,91.4,71.03,67.99,92.07,0,0.4,36.56,0.23153808148300473,1
6548,92.88,76.13,83.88,94.29,0,0.4,37.15,0.24156541131049236,1
6549,94.97,55.82,77.67,92.25,0,0.4,37.99,0.2515322665493667,1
6550,98.96,56.58,85.36,93.58,0,0.4,39.58,0.2622637996368762,1
6551,100.0,47.05,80.56,92.8,0,0.4,40.0,0.2728891155570191,1
6552,99.48,65.35,86.55,95.36,0,0.4,39.79,0.28372948275519505,1
6553,100.0,60.19,80.85,95.82,0,0.4,40.0,0.29436792343199825,1
6554,100.0,48.32,78.87,93.09,0,0.4,40.0,0.30491723205943083,1
6555,99.61,68.25,65.92,94.98,0,0.4,39.84,0.31484262954608044,1
6556,19.61,11.42,11.07,50.95,0,0.4,7.84,0.3088998736944058,1
6557,19.93,7.8,20.0,50.51,0,0.4,7.97,0.3033927951253488,1
6558,94.21,65.73,81.44,92.66,0,0.4,37.68,0.3134494982291914,1
6559,96.88,62.17,82.69,94.32,0,0.4,38.75,0.3238428251437291,1
6560,95.21,74.19,78.52,94.64,0,0.4,38.09,0.3338736765219234,1
6561,96.78,60.22,74.27,94.11,0,0.4,38.71,0.34387829785148816,1
6562,98.17,86.52,72.18,96.97,0,0.4,39.27,0.3539346456440898,1
6563,99.73,80.48,74.37,96.3,0,0.4,39.89,0.36425333946528754,1
6564,100.0,40.95,77.55,92.91,0,0.4,40.0,0.37474322169960744,1
6565,100.0,41.44,70.83,92.36,0,0.4,40.0,0.3849306939327672,1
6566,98.66,69.57,72.08,95.7,0,0.4,39.47,0.3950339022829851,1
6567,97.99,50.83,73.88,92.72,0,0.4,39.2,0.4051475610038949,1
6568,95.89,68.74,80.61,93.88,0,1.0,95.89,0.4133430892674062,1
6569,92.67,67.12,69.16,91.9,0,1.0,92.67,0.42068512063451646,1
6570,96.85,77.45,78.51,94.7,0,1.0,96.85,0.4288873560608714,1
6571,95.46,66.62,71.82,93.99,0,1.0,95.46,0.4366422438132403,1
6572,95.38,59.39,72.19,92.66,0,1.0,95.38,0.44440573249127047,1
6573,87.62,56.39,71.75,88.95,0,1.0,87.62,0.45133442499336923,1
6574,86.98,48.61,67.21,87.63,0,1.0,86.98,0.4579920952356362,1
6575,87.17,55.92,63.73,88.81,0,1.0,87.17,0.464512274330827,1
6576,93.04,56.6,62.95,91.4,0,1.0,93.04,0.47161432954933524,1
6577,92.11,52.07,75.7,89.53,0,1.0,92.11,0.47919201304072623,1
6578,92.43,56.55,76.52,91.28,0,1.0,92.43,0.4868407193688959,1
6579,37.72,23.51,37.37,61.29,0,1.0,37.72,0.48198306929214735,1
6580,36.31,30.09,29.49,61.2,0,1.0,36.31,0.4766221892538447,1
6581,32.37,35.24,25.31,59.15,0,1.0,32.37,0.47065998282442323,1
6582,25.49,15.48,17.08,53.05,0,1.0,25.49,0.46360537517520134,1
6583,29.31,11.98,24.01,55.98,0,1.0,29.31,0.45726293715484395,1
6584,21.19,14.06,14.52,52.39,0,1.0,21.19,0.44964132573184246,1
6585,26.22,12.86,24.9,55.33,0,1.0,26.22,0.44301528723365874,1
6586,23.17,0.0,21.1,52.31,0,1.0,23.17,0.43589722028322675,1
6587,19.74,0.86,16.69,49.96,0,1.0,19.74,0.42822110255532736,1
6588,99.2,49.34,84.36,93.64,0,1.0,99.2,0.4369335827342728,1
6589,100.0,76.42,72.25,96.32,0,1.0,100.0,0.44518498249645544,1
6590,100.0,73.57,83.07,96.76,0,1.0,100.0,0.453923270910923,1
6591,94.42,73.89,70.36,93.3,0,1.0,94.42,0.4615035144045469,1
6592,94.2,74.97,76.0,93.16,0,1.0,94.2,0.4693149626379517,1
6593,92.43,76.59,75.59,92.15,0,1.0,92.43,0.4769216214435062,1
6594,94.65,84.24,69.55,94.69,0,1.0,94.65,0.4844900583779278,1
6595,96.36,60.3,73.7,93.96,0,1.0,96.36,0.49242367624188954,1
6596,96.58,80.34,75.43,95.71,0,1.0,96.58,0.5004588235678032,1
6597,87.47,55.63,78.46,88.37,0,1.0,87.47,0.5076741297159834,1
6598,90.57,79.23,62.15,90.93,0,1.0,90.57,0.5144805635786486,1
6599,94.0,73.65,71.78,93.21,0,1.0,94.0,0.5220812690225629,1
6600,90.95,67.02,69.0,90.15,0,1.0,90.95,0.5292357775134586,1
6601,90.6,57.43,63.01,89.98,0,1.0,90.6,0.5360842547191663,1
6602,90.72,76.67,70.67,92.53,0,1.0,90.72,0.5432896008432255,1
6603,86.76,61.99,67.25,87.7,0,1.0,86.76,0.5499260796359076,1
6604,84.24,71.48,68.88,88.39,0,1.0,84.24,0.5563703511684304,1
6605,86.39,54.05,71.31,87.88,0,1.0,86.39,0.5631495140841233,1
6606,85.67,55.8,70.04,86.85,0,1.0,85.67,0.569796933181379,1
6607,83.27,65.57,65.02,86.57,0,1.0,83.27,0.5759658780388578,1
6608,86.49,46.94,79.58,88.52,0,1.0,86.49,0.5831282752718877,1
6609,91.79,47.46,81.07,90.91,0,1.0,91.79,0.5909147954877456,1
6610,21.41,22.7,6.27,51.45,0,1.0,21.41,0.5829450701123507,1
6611,20.38,6.69,16.08,50.75,0,1.0,20.38,0.5753083811232508,1
6612,16.6,14.05,15.12,49.31,0,1.0,16.6,0.5672311488152589,1
6613,14.45,24.35,0.0,49.68,0,1.0,14.45,0.5582478900592031,1
6614,14.63,2.69,1.87,47.71,0,1.0,14.63,0.5493680596984418,1
6615,91.39,69.48,81.01,92.02,0,1.0,91.39,0.5571097103636192,1
6616,91.87,65.09,77.88,91.15,0,1.0,91.87,0.5647610497079476,1
6617,96.46,68.6,80.11,94.59,0,0.7,67.52,0.5749940980440462,1
6618,100.0,59.78,78.13,94.6,0,0.7,70.0,0.5855100135421983,1
6619,100.0,71.89,81.59,95.67,0,0.7,70.0,0.5961815661280485,1
6620,100.0,75.69,74.02,96.19,0,0.7,70.0,0.6065126025771896,1
6621,96.36,70.61,74.91,93.55,0,0.7,67.45,0.6165019568374909,1
6622,96.73,71.67,81.44,94.69,0,0.7,67.71,0.6268232924316606,1
6623,97.75,61.2,77.68,93.45,0,0.7,68.42,0.6370824910045281,1
6624,94.63,51.75,75.72,91.6,0,0.7,66.24,0.6469264530794634,1
6625,90.0,61.76,77.77,90.56,0,0.7,63.0,0.6563760812977059,1
6626,85.32,65.69,71.98,89.18,0,0.7,59.73,0.6650744732473949,1
6627,83.31,30.53,57.65,82.66,0,0.7,58.32,0.6679163157089976,1
6628,82.96,50.27,72.69,85.36,0,0.7,58.07,0.676398094595231,1
6629,83.46,74.24,64.11,88.34,0,0.7,58.42,0.6845463167252978,1
6630,81.0,63.69,69.79,85.82,0,0.7,56.7,0.6926920155373816,1
6631,78.45,60.13,66.86,85.26,0,0.7,54.92,0.7004384295243444,1
6632,79.53,62.01,64.2,85.14,0,0.7,55.67,0.7081784221940951,1
6633,27.23,22.18,20.34,55.68,0,0.7,19.06,0.7034524239621704,1
6634,32.23,37.48,29.96,60.71,0,0.7,22.56,0.6996843687068692,1
6635,29.54,13.25,25.78,56.15,0,0.7,20.68,0.6954464731318152,1
6636,26.98,23.01,25.28,55.19,0,0.7,18.88,0.6909163596353356,1
6637,24.58,40.56,18.47,55.1,0,0.7,17.21,0.685828712207951,1
6638,24.13,19.77,10.95,52.6,0,0.7,16.89,0.6803549477112338,1
6639,26.26,12.06,20.86,54.51,0,0.7,18.38,0.6755507643683343,1
6640,21.53,20.31,20.16,52.39,0,0.7,15.07,0.670218775027402,1
6641,19.95,0.0,15.61,48.77,0,0.7,13.96,0.6645157016960239,1
6642,22.74,21.43,17.46,52.3,0,0.7,15.92,0.6591894352304617,1
6643,21.53,14.64,16.83,51.48,0,0.7,15.07,0.6537073419212799,1
6644,20.35,28.01,10.45,51.95,0,0.7,14.25,0.6478146183330719,1
6645,14.29,10.74,19.8,47.82,0,0.7,10.0,0.6417057736406448,1
6646,13.12,0.0,13.45,47.01,0,0.7,9.18,0.6351879943351417,1
6647,13.19,10.71,6.05,46.54,0,0.7,9.24,0.6283457440005752,1
6648,12.72,5.97,15.88,46.75,0,0.7,8.91,0.6218962386846644,1
6649,10.23,0.0,16.47,44.77,0,0.7,7.16,0.6152113913738229,1
6650,10.45,0.0,1.01,44.96,0,0.7,7.32,0.6078548061649226,1
6651,8.4,6.85,2.34,45.12,0,0.7,5.88,0.6003421688667638,1
6652,7.46,1.47,8.43,44.75,0,0.7,5.22,0.5930051973380667,1
6653,9.17,12.07,1.81,45.81,0,0.7,6.42,0.5855496957900641,1
6654,10.74,0.49,14.3,46.24,0,0.7,7.52,0.5788208363477351,1
6655,9.02,5.04,15.95,45.42,0,0.7,6.31,0.5719858216279964,1
6656,8.74,13.43,2.3,44.98,0,0.7,6.12,0.5645075233756613,1
6657,8.14,0.0,11.73,44.5,0,0.7,5.7,0.5573906165985317,1
6658,11.1,2.16,13.66,45.96,0,0.7,7.77,0.550671171772603,1
6659,8.87,6.36,8.76,45.63,0,0.7,6.21,0.5434971335008649,1
6660,9.35,0.0,9.93,43.75,0,0.7,6.54,0.5364254714443664,1
6661,98.1,82.26,80.42,97.3,0,0.7,68.67,0.546844337919174,1
6662,100.0,80.57,78.09,96.16,0,0.7,70.0,0.5573583559163907,1
6663,100.0,67.42,67.72,94.77,0,0.7,70.0,0.5674057951267438,1
6664,100.0,71.19,87.82,96.14,0,0.7,70.0,0.5783578374972616,1
6665,99.63,57.94,74.73,94.5,0,0.7,69.74,0.5886818952583959,1
6666,98.67,78.22,80.2,95.98,0,0.7,69.07,0.5991507848218942,1
6667,97.83,61.63,76.46,94.95,0,0.7,68.48,0.6093642264096724,1
6668,100.0,74.48,78.96,95.63,0,0.7,70.0,0.6199175298770513,1
6669,100.0,58.0,81.0,93.89,0,0.7,70.0,0.6305623473990839,1
6670,96.63,86.96,82.98,96.39,0,0.7,67.64,0.6409428286585058,1
6671,97.94,70.96,77.51,96.03,0,0.4,39.18,0.6512146613237086,1
6672,98.84,76.19,71.65,96.2,0,0.4,39.54,0.6613169663851296,1
6673,10.0,79.96,74.47,96.36,0,0.4,40.0,0.0,1
6674,6.74,6.81,5.16,44.86,0,0.4,2.7,0.0,0
6675,4.98,9.04,11.9,44.12,0,0.4,1.99,0.0,0
6676,5.12,11.89,4.24,44.47,0,0.4,2.05,0.0,0
6677,1.35,11.17,9.09,42.8,0,0.4,0.54,0.0,0
6678,1.16,0.0,3.13,40.99,0,0.4,0.47,0.0,0
6679,3.3,9.5,5.37,41.99,0,0.4,1.32,0.0,0
6680,4.15,0.0,1.31,42.72,0,0.4,1.66,0.0,0
6681,4.25,0.0,9.5,41.69,0,0.4,1.7,0.0,0
6682,4.11,26.2,6.98,45.52,0,0.4,1.64,0.0,0
6683,9.12,0.0,1.87,44.0,0,0.4,3.65,0.0,0
6684,88.55,50.1,81.63,89.53,0,0.4,35.42,0.009470847134621253,0
6685,89.83,54.27,78.38,90.59,0,0.4,35.93,0.01893009694662389,0
6686,87.49,45.39,78.37,87.69,0,0.4,35.0,0.028143530459522583,0
6687,11.62,10.65,6.64,45.85,0,0.4,4.65,0.02116214057381217,0
6688,13.26,9.02,2.0,47.12,0,0.4,5.31,0.014144718359122725,0
6689,15.99,0.0,12.73,48.18,0,0.4,6.4,0.007896719581953468,0
6690,14.11,14.52,18.81,48.79,0,0.4,5.64,0.0017248123285470412,0
6691,95.96,67.66,69.4,93.68,0,0.4,38.38,0.011423520827093242,0
6692,98.08,81.27,81.25,96.06,0,0.4,39.23,0.0218780480411782,0
6693,100.0,58.48,86.55,95.84,0,0.4,40.0,0.032772658453365223,0
6694,100.0,56.51,80.32,94.77,0,0.4,40.0,0.04338690707396595,0
6695,100.0,61.53,79.74,95.64,0,0.4,40.0,0.05397503296594304,0
6696,99.02,65.64,77.15,95.83,0,0.4,39.61,0.06434378834024695,0
6697,100.0,56.81,80.97,94.86,0,0.4,40.0,0.07498732820395014,0
6698,99.16,68.35,79.69,95.42,0,0.4,39.66,0.085484993196587,0
6699,99.22,61.4,81.86,95.6,0,0.4,39.69,0.09608642112890396,0
6700,100.0,63.31,73.02,95.36,0,0.4,40.0,0.10637247852335918,0
6701,100.0,69.82,80.68,96.63,0,0.4,40.0,0.11700326373091788,0
6702,96.62,60.71,70.87,92.93,0,0.4,38.65,0.1268376563126069,0
6703,94.74,78.81,78.36,94.8,0,0.4,37.9,0.13681180918460953,0
6704,24.13,31.11,21.45,54.94,0,0.4,9.65,0.1318108767258014,0
6705,26.65,14.27,23.45,53.85,0,0.4,10.66,0.12716478585994492,0
6706,25.29,7.18,14.48,52.44,0,0.4,10.12,0.12197183924350044,0
6707,27.86,10.33,23.26,54.39,0,0.4,11.14,0.11744354162970604,0
6708,34.69,25.96,28.16,59.28,0,0.4,13.88,0.11385295854170387,0
6709,31.79,9.93,30.55,56.63,0,0.4,12.72,0.11006557652121915,0
6710,33.78,27.54,28.09,59.99,0,0.4,13.51,0.10637640561148054,0
6711,96.19,82.86,78.58,96.4,0,0.4,38.48,0.11651296544062677,0
6712,28.64,38.32,24.11,57.63,0,0.4,11.46,0.11210480190686496,0
6713,22.76,20.45,23.84,52.82,0,0.4,9.1,0.10706676190859701,0
6714,19.85,11.15,17.37,51.77,0,0.4,7.94,0.10143291140403361,0
6715,15.64,14.76,13.92,48.67,0,0.4,6.25,0.09520110083403294,0
6716,18.79,9.22,15.49,50.65,0,0.4,7.52,0.08937126795317334,0
6717,20.74,16.66,28.69,51.51,0,0.4,8.3,0.08434006697613801,0
6718,14.67,9.22,3.35,48.01,0,0.4,5.87,0.07753084979392774,0
6719,14.42,12.33,17.34,48.89,0,0.4,5.77,0.0713247740951268,0
6720,17.24,0.72,10.89,49.15,0,0.4,6.9,0.06512526079022934,0
6721,17.03,31.78,18.79,52.06,0,0.4,6.81,0.05925923996662083,0
6722,16.8,11.45,22.15,49.09,0,0.4,6.72,0.05352053525552794,0
6723,35.5,45.36,28.45,61.82,0,0.4,14.2,0.05002792240322082,0
6724,36.69,43.22,30.42,61.99,0,0.4,14.68,0.04674970540113804,0
6725,39.23,34.28,43.15,63.42,0,0.4,15.69,0.044311024868622415,0
6726,34.86,25.62,25.56,59.36,0,0.4,13.94,0.04062137304423107,0
6727,42.02,32.74,41.91,64.81,0,0.4,16.81,0.03841927586849554,0
6728,43.98,41.68,26.42,65.53,0,0.4,17.59,0.0357259019121128,0
6729,41.52,37.84,34.92,64.46,0,0.4,16.61,0.03315685539780324,0
6730,43.03,41.66,26.8,65.25,0,0.4,17.21,0.030380672837398863,0
6731,42.52,28.79,26.52,63.7,0,0.4,17.01,0.02753836439081199,0
6732,44.93,27.28,44.12,65.17,0,0.4,17.97,0.025741780907260564,0
6733,43.07,36.42,33.89,64.31,0,0.4,17.23,0.023289478619166602,0
6734,51.24,36.38,42.65,69.6,0,0.4,20.5,0.022088889146067527,0
6735,49.2,42.76,42.17,68.32,0,0.4,19.68,0.020652637121266613,0
6736,47.23,21.73,36.3,64.97,0,0.4,18.89,0.018744953436179386,0
6737,46.49,31.33,39.16,65.29,0,0.4,18.6,0.01688842329926644,0
6738,44.44,39.36,31.9,64.88,0,0.4,17.77,0.014489534353664412,0
6739,44.33,16.01,30.95,62.74,0,0.4,17.73,0.012036749021819924,0
6740,43.72,40.02,40.06,65.36,0,0.4,17.49,0.009930178974997685,0
6741,49.09,49.14,40.12,68.59,0,0.4,19.64,0.008389894637892232,0
6742,48.73,40.25,24.59,67.1,0,0.4,19.49,0.006113401982477683,0
6743,51.46,38.19,35.72,69.09,0,0.4,20.59,0.004624705814841987,0
6744,54.46,33.0,44.14,69.91,0,0.4,21.78,0.0038292189617979157,0
6745,57.4,39.87,51.84,71.98,0,0.4,22.96,0.003688914189641375,0
